Date,Season,Barauli Ahir,Jasrana,Tundla,Shikohabad,Eka,Araon,Firozabad,Madanpur,Barauli Ahir_Trend,Barauli Ahir_SMA,Barauli Ahir_EWMA,Barauli Ahir_DES,Barauli Ahir_TES,Barauli Ahir_ARIMA,Jasrana_Trend,Jasrana_SMA,Jasrana_EWMA,Jasrana_DES,Jasrana_TES,Jasrana_ARIMA,Tundla_Trend,Tundla_SMA,Tundla_EWMA,Tundla_DES,Tundla_TES,Tundla_ARIMA,Shikohabad_Trend,Shikohabad_SMA,Shikohabad_EWMA,Shikohabad_DES,Shikohabad_TES,Shikohabad_ARIMA,Eka_Trend,Eka_SMA,Eka_EWMA,Eka_DES,Eka_TES,Eka_ARIMA,Araon_Trend,Araon_SMA,Araon_EWMA,Araon_DES,Araon_TES,Araon_ARIMA,Firozabad_Trend,Firozabad_SMA,Firozabad_EWMA,Firozabad_DES,Firozabad_TES,Firozabad_ARIMA,Madanpur_Trend,Madanpur_SMA,Madanpur_EWMA,Madanpur_DES,Madanpur_TES,Madanpur_ARIMA
1998-08-31,MONSOON,8.233333333333334,1.475,12.545,7.57,2.4,22.80666666666667,19.23,2.7133333333333334,8.662083333333333,9.158333333333331,9.004935312725335,8.801233936318669,8.881924257263139,4.511687522983975,2.6062499999999997,2.985,2.761559168,2.6542722297184187,3.1531755006128908,2.9523958059947297,12.356250000000001,12.846250000000001,12.809819202560002,12.665131423529822,12.668667372665743,12.699909299962409,8.927720588235294,8.66125,8.287261422592001,8.274246407468622,7.696766791408727,7.998927974419425,3.389375,3.6962499999999987,3.457154850816,3.889166763252776,3.4373237479146317,3.3255785014372403,22.577166666666667,22.57716666666667,22.65855907601067,22.741394106542288,22.700474438028287,22.722647043394236,17.923750000000002,18.005000000000003,18.385473813504,17.246774033680637,17.191525482782797,16.524470315477,3.2558333333333334,3.3933333333333335,3.357602810197333,3.06061111485542,1.6915194188301386,2.608297586449046
1998-11-30,POMKH,7.86,0.95,11.47,9.755,2.61,22.491999999999997,16.075000000000006,2.293333333333333,8.403333333333334,8.890833333333331,8.546961187635201,8.354024693678921,8.762147374736822,4.493819116479598,2.534375,2.6999999999999997,2.0369355008,2.3154495930619112,1.2820006292102044,1.8063116498623508,12.1975,12.48375,12.273891521536001,11.520245467302804,12.96836057637635,13.007166726693704,9.438566176470587,8.66125,8.8743568535552,8.827736249677734,8.098052646099678,9.136717161720794,3.301875,3.469999999999999,3.1182929104896,3.7449043071788757,3.719290140868292,3.7781909033250374,22.577166666666667,22.57716666666667,22.5919354456064,22.601509626766568,22.492076376594426,22.645007738261853,17.726875,18.028750000000002,17.461284288102405,17.176684580083432,17.822793969665387,17.00742293269685,3.4354166666666663,3.2283333333333335,2.931895019451733,2.5192984551829958,3.1795087110882254,3.044143646968353
1999-02-28,POMRB,8.0,2.375,11.65,10.601764705882351,3.775,22.35,16.74,3.7433333333333327,8.362916666666667,8.433333333333332,8.32817671258112,8.044493096811713,8.843025649248775,7.720155300151646,2.633125,2.5124999999999997,2.17216130048,2.3340848000268317,2.6527352263565707,2.528955507410466,12.141874999999999,12.22875,12.0243349129216,11.19881200900101,12.35274714502162,12.122243717472339,9.893107843137255,9.19419117647059,9.56531999448606,9.515655843092018,9.858252063925503,8.765874396259246,3.4312500000000004,3.3087499999999985,3.38097574629376,3.7588143888214636,3.5898997033814766,3.269923339656942,22.577166666666667,22.57716666666667,22.49516126736384,22.460227916151734,22.43304832135626,22.414392860940477,17.455000000000002,17.81875,17.17277057286144,17.143538322704412,18.071423894614984,16.35230433511546,3.310833333333333,3.283333333333333,3.256470345004373,2.871367161552943,3.6399611164817305,3.422556469161673
1999-05-31,PREMON,9.4,5.425,13.0,10.805,4.3950000000000005,22.66,18.495,5.599999999999999,8.257499999999999,8.373333333333331,8.756906027548672,8.276628808005597,9.232997820552187,6.172449575260276,2.82875,2.5562499999999995,3.473296780288,3.1236627690612,3.9506173387800008,3.695168679187602,12.1275,12.16625,12.414600947752959,12.460318818242596,13.391370803317656,13.431498966201774,10.10327450980392,9.682941176470589,10.061191996691637,10.04000122334931,10.951753175577679,10.196767908690225,3.6143750000000003,3.294999999999999,3.7865854477762557,3.8554081769159576,4.175995031558039,4.071867546642716,22.577166666666667,22.57716666666667,22.5610967604183,22.598025999608357,22.757842340264272,22.492160202207486,17.263125000000002,17.635,17.701662343716865,17.20666982462024,18.89258451878457,18.56146503901355,3.135833333333333,3.5874999999999995,4.193882207002623,4.23097287798969,5.7590843432904295,4.363670959959911
1999-08-31,MONSOON,8.15,2.09,12.35,9.251333333333333,3.49,22.80666666666667,17.79,0.5,8.25,8.352499999999997,8.514143616529203,8.112465724252178,8.144927153391366,5.6809200022320345,2.94125,2.7099999999999995,2.9199780681728,3.03950364672861,2.443884862515869,2.473404470189788,12.306249999999999,12.1175,12.388760568651776,12.580485928958156,12.598986931945227,12.523572095099553,10.10327450980392,10.103274509803922,9.737248531348316,9.772664439570475,9.374420584623573,9.377861200850242,3.7,3.5674999999999986,3.667951268665753,3.8259686553627903,3.146647526881937,3.342779826415316,22.577166666666667,22.57716666666667,22.659324722917646,22.741397533137267,22.700474451563604,22.722647043394236,17.356250000000003,17.275000000000002,17.736997406230117,17.23155195037466,17.702803228067307,18.44404400535207,3.1649999999999996,3.0341666666666662,2.716329324201574,2.744333114541348,1.8403217323089898,2.6031959670429434
1999-11-30,POMKH,7.1,1.9,11.55,9.755,2.985,22.491999999999997,15.98,3.106666666666667,8.25,8.162499999999998,7.948486169917522,7.654757141088001,8.241495060234298,5.131791352163804,2.67875,2.9475,2.51198684090368,2.885071411822373,1.213727580910395,1.6546523162383155,12.443750000000001,12.1375,12.053256341191066,11.827896619145129,12.124111520402552,12.152697986314811,10.10327450980392,10.103274509803922,9.744349118808989,9.794870284977508,9.777897110634203,10.605149191369309,3.755,3.661249999999999,3.3947707611994518,3.726995389652862,3.7146967615280557,3.4359998035147448,22.577166666666667,22.57716666666667,22.592394833750586,22.60151093579053,22.49207637861236,22.645007738261853,17.553124999999998,17.251250000000002,17.03419844373807,17.158014137833874,15.332503965776676,15.746894152223323,3.09875,3.2375,2.872464261187611,2.8144630054647397,2.9466196527909654,2.833230165099179
2000-02-29,POMRB,8.7,2.325,13.0,10.601764705882351,4.085,22.35,17.58,3.1633333333333327,8.1125,8.337499999999999,8.249091701950514,7.809666393180929,8.243155812008247,3.9876673566656375,2.34375,2.9349999999999996,2.4371921045422082,2.8238694763035808,2.728583547532314,2.7381303121113154,12.44375,12.475,12.431953804714638,12.753685859843236,11.956785247011528,11.736969299691438,10.10327450980392,10.103274509803922,10.087315353638333,10.138578292272747,10.537975543648834,9.75116730155677,3.7925000000000004,3.738749999999999,3.6708624567196715,3.7777218809342994,3.6639599221841186,3.871945360377461,22.577166666666667,22.57716666666667,22.495436900250354,22.4602284162236,22.43304832105018,22.414392860940477,17.825,17.461250000000003,17.25251906624284,17.172336066728555,16.910098058203705,17.779564390591588,3.1662500000000002,3.0925000000000002,2.9888118900458998,2.9266238461825522,3.576128420541675,3.2538130870335773
2000-05-31,PREMON,8.7,3.375,12.75,10.805,4.525,22.66,19.23,5.650000000000001,8.4025,8.1625,8.429455021170307,7.984625482437603,9.063349266540495,6.522769402671471,2.4787500000000002,2.4224999999999994,2.812315262725325,3.0129683739445627,4.674283359468351,4.348910739625658,12.47,12.4125,12.559172282828783,13.002339414077412,13.170853560309594,13.274809535922971,10.10327450980392,10.103274509803922,10.374389212183,10.439460237434798,11.226792929623203,10.628629054665014,3.97375,3.7712499999999993,4.012517474031803,3.8866534354296385,4.29894312287212,3.9760857988493887,22.577166666666667,22.57716666666667,22.561262140150212,22.59802619064525,22.757842339653568,22.492160202207486,18.016875000000002,17.645000000000003,18.043511439745703,17.276943003074415,19.195855057710183,19.333795932383225,3.06625,3.1050000000000013,4.05328713402754,4.401737032551831,5.611845511628022,4.666337536535313
2000-08-31,MONSOON,7.75,1.4600000000000002,12.6,9.251333333333333,3.66,22.80666666666667,19.23,0.99,8.698749999999999,8.0625,8.157673012702185,7.848432194667999,7.799746809108329,5.520435641727951,2.72109375,2.2649999999999997,2.2713891576351948,2.7144540359064218,2.186828426570603,2.188816863182192,12.380625,12.475,12.57550336969727,12.885499716709095,12.458695641916545,12.465356634931393,9.630553921568627,10.103274509803922,9.925166860643134,10.02692542778821,9.48571123254029,9.622902552326257,4.189375000000001,3.8137499999999993,3.8715104844190815,3.8749544114559145,3.2710568080434186,3.07586493327119,22.577166666666667,22.57716666666667,22.659423950756796,22.741397606116966,22.700474451456337,22.722647043394236,17.95375,18.005000000000003,18.51810686384742,17.381392735356897,18.50159410021225,19.503226045187784,2.899166666666667,3.2275000000000014,2.827972280416524,3.1517231496772564,1.7249542118163057,1.6884611107523542
2000-11-30,POMKH,9.82,3.61,11.510000000000002,9.755,4.2650000000000015,22.491999999999997,16.075000000000006,1.8166666666666669,8.83,8.7425,8.822603807621311,8.432833543347463,7.878170912644175,4.6596701093139306,2.7565625000000002,2.6924999999999994,2.8068334945811166,2.9486427914530884,1.2813120628640808,1.4982972378138517,12.29625,12.465,12.149302021818363,11.762587242985887,11.800629359414517,12.159325056173468,8.835958333333334,10.103274509803922,9.857100116385881,9.954957903495629,9.822929176532158,10.38637596108552,4.2875000000000005,4.13375,4.02890629065145,3.9435387500454984,3.848552661815131,3.2117486035259666,22.577166666666667,22.57716666666667,22.592454370454078,22.60151096367015,22.49207637780602,22.645007738261853,17.786875000000002,18.028750000000002,17.540864118308455,17.31341168062151,16.781774505681483,15.943117043801935,3.003333333333334,2.905000000000001,2.4234500349165815,2.5124617692206517,2.929071899608187,2.873324891050246
2001-02-28,POMRB,8.35,2.55375,12.325,6.82,4.5299999999999985,22.35,16.98,3.1166666666666667,9.256250000000001,8.655000000000001,8.633562284572786,8.471179542602135,8.900327435123266,6.088671520031443,2.7978125,2.7496874999999994,2.70560009674867,2.9067775587840923,2.566408795522851,2.669311876733264,12.280625,12.29625,12.219581213091017,11.950144634570465,12.544582917094441,12.455053023443035,8.266416666666666,9.157833333333334,8.64226006983153,8.768178860509904,10.556197083374697,10.147358395309347,4.36875,4.244999999999999,4.22934377439087,4.044996480383761,4.035302465642675,3.9896059086209568,22.577166666666667,22.57716666666667,22.495472622272448,22.46022842687414,22.433048320159422,22.414392860940477,17.444583333333334,17.878750000000004,17.316518470985073,17.294961658150484,17.747756311734204,16.93643935878231,3.0958333333333337,2.893333333333335,2.7007366876166157,2.6678275772380773,3.352968409543519,3.1182137212263146
2001-05-31,PREMON,10.1,3.43,12.75,8.23,4.865,22.66,18.495,6.53,9.337499999999999,9.005000000000003,9.220137370743672,9.082810081772362,9.387174691663343,5.044512373119918,2.6671875,2.7634374999999993,2.995360058049202,3.0738229751383654,4.22647629447042,4.116581933433639,12.27,12.29625,12.431748727854611,12.546760995918408,12.933724245785946,13.122152155478553,7.511875000000001,8.514083333333334,8.477356041898918,8.550613580536307,8.9826347878586,8.277071738700677,4.385625,4.33,4.483606264634522,4.187857922361533,4.685547850293469,4.386835679598636,22.577166666666667,22.57716666666667,22.56128357336347,22.598026194713956,22.757842338921833,22.492160202207486,17.19416666666667,17.695000000000004,17.787911082591044,17.359214032129987,19.000158156010798,18.677611830413877,3.0949999999999998,3.113333333333334,4.23244201256997,4.774239790335354,5.41720460231573,4.5831350928371215
2001-08-31,MONSOON,9.76,1.735,12.475,7.27,3.97,22.80666666666667,17.22666666666667,0.8500000000000001,9.21125,9.507500000000002,9.436082422446201,9.500238503639977,8.479756517693508,4.5636397859693645,2.4879687500000003,2.832187499999999,2.491216034829521,2.8113489356522923,2.0116365200979085,2.0915906958287938,12.359375,12.265,12.449049236712767,12.615515947185202,12.538313296424743,12.57051288532617,7.016249999999999,8.01875,7.994413625139352,8.039504949000865,7.044581352207511,7.729939619990183,4.453749999999999,4.4075,4.278163758780714,4.202726306223467,3.648004808816438,3.982389958356264,22.577166666666667,22.57716666666667,22.659436810684745,22.74139760767129,22.700474451324013,22.722647043394236,17.194166666666668,17.19416666666667,17.563413316221293,17.354047846730637,18.38464291721772,18.058947525980738,3.170833333333333,3.078333333333334,2.8794652075419815,3.451210771463784,1.7039617394155733,1.4901254340176262
2001-11-30,POMKH,8.46,2.29,11.55,5.7,4.09,22.491999999999997,16.075000000000006,1.95,9.1675,9.167500000000002,9.045649453467721,9.39305012170524,8.99837094912388,7.864321420324007,2.37875,2.502187499999999,2.4107296208977127,2.6927800181924915,2.2929972592365626,2.203155846885804,12.443750000000001,12.274999999999999,12.08942954202766,11.76179864870882,11.636874657850313,11.98642460190647,6.961250000000001,7.005000000000001,7.076648175083611,7.107278728262356,7.655546172783385,8.506777928300627,4.563125,4.36375,4.202898255268428,4.228883610622226,4.211628710558476,3.8148493389970812,22.577166666666667,22.57716666666667,22.592462086410848,22.601510964263934,22.492076376994486,22.645007738261853,17.19416666666667,17.19416666666667,16.96804798973278,17.286034643270458,14.937691434147101,15.703843463914453,3.2506250000000003,3.1116666666666672,2.507679124525189,2.827586443714501,2.8888493095288292,2.5326297390330956
2002-02-28,POMRB,8.7,2.44,13.0,6.91,5.25,22.35,16.98,3.59,8.954374999999999,9.255,8.907389672080633,9.329028611697968,9.19964924841462,6.314761747382745,2.335,2.473749999999999,2.4224377725386272,2.6185946550786676,2.4579880960973224,2.522415865141261,12.459375,12.443749999999998,12.453657725216594,12.66396105873259,12.420859235589736,12.088538196442924,6.80125,7.027500000000002,7.009988905050167,6.9784508426503296,7.2649925522360554,6.047314972596654,4.601875,4.54375,4.621738953161056,4.408542039823993,4.286886534785035,4.365655855493987,22.577166666666667,22.57716666666667,22.49547725184651,22.460228427100972,22.43304831926759,22.414392860940477,17.194166666666668,17.19416666666667,16.972828793839668,17.26762907296127,16.712840616128833,17.578489386626398,3.509375,3.2300000000000004,2.9406074747151134,3.143805124634781,3.3407902709234554,3.1138512014607524
2002-05-31,PREMON,9.4,2.67,12.75,7.7,5.0200000000000005,22.66,18.495,6.695,8.99875,9.08,9.10443380324838,9.472814401692057,9.703269595550601,8.077929057588474,2.475,2.283749999999999,2.5214626635231765,2.607818275537959,3.816596776592078,3.7810643496298475,12.566875,12.443749999999998,12.572194635129957,12.931955548413445,12.830205151918193,13.081310401625906,6.7475000000000005,6.895000000000002,7.2859933430301,7.202721585152387,7.704481868391714,7.710256387059593,4.702500000000001,4.5825,4.781043371896635,4.5496898128615,5.034189983123187,4.727026442750256,22.577166666666667,22.57716666666667,22.561286351107903,22.59802619480061,22.757842338189874,22.492160202207486,17.19416666666667,17.19416666666667,17.5816972763038,17.331992423238813,18.587226492052036,18.872063946204392,3.805,3.27125,4.442364484829069,5.193115502167638,5.483479003029329,5.0615148713577005
2002-08-31,MONSOON,8.754999999999999,2.145,12.6,6.52,4.125,22.80666666666667,17.22666666666667,2.755,9.231000000000002,8.828750000000001,8.964660281949028,9.358800317138156,8.459551862285737,8.296999493112798,2.643125,2.386249999999999,2.370877598113906,2.476530669150609,1.7404197087647897,1.8081746157838214,12.553250000000002,12.474999999999998,12.583316781077974,12.846906978944391,12.502639562243434,12.494440865170542,6.77625,6.707500000000002,6.97959600581806,6.892915467218533,6.211852667532486,6.860585618028852,4.753749999999999,4.62125,4.518626023137981,4.560097980591255,3.9565233480136444,4.308662084932976,22.577166666666667,22.57716666666667,22.659438477331406,22.741397607704393,22.70047445119164,22.722647043394236,17.194166666666668,17.19416666666667,17.43968503244895,17.32700492081485,17.82756793868386,18.3318987015844,3.7862500000000003,3.7475,3.7674186908974416,4.690417300022257,1.7861889536230855,1.5148197112308512
2002-11-30,POMKH,9.82,3.0,12.285,6.02,4.74,22.491999999999997,16.075000000000006,2.41,9.380749999999999,9.168750000000001,9.306796169169417,9.589250275604982,8.652226030505057,4.495395814556743,2.88125,2.563749999999999,2.6225265588683437,2.5645025178016843,2.185847631178941,2.1209095368386195,12.51025,12.658749999999998,12.463990068646783,12.441779298765514,11.587925329556928,11.946779522869932,6.831250000000001,6.787500000000002,6.595757603490835,6.503992961254537,6.872071269088424,6.684751150579521,4.778124999999999,4.78375,4.607175613882789,4.647125435328261,4.488337460263573,4.557414719703046,22.577166666666667,22.57716666666667,22.592463086398844,22.601510964276578,22.492076376182943,22.645007738261853,17.19416666666667,17.19416666666667,16.893811019469375,17.259238077159658,15.87027296009229,15.683741940429675,3.596875,3.8625,3.224451214538465,3.9273829539162435,3.2656136499103314,2.6637406185322594
2003-02-28,POMRB,9.198,3.075,12.155999999999999,6.82,5.01,22.35,16.98,2.98,9.593875,9.29325,9.26327770150165,9.56832933923768,9.418191527857632,4.862580913820564,2.95125,2.722499999999999,2.8035159353210064,2.670651912154489,2.4319312539487763,2.508611421994319,12.565875,12.447749999999997,12.340794041188069,12.104167034884988,12.747175268392436,12.515527635184943,6.991250000000001,6.765000000000003,6.685454562094501,6.565355725293979,7.138488238205844,6.208857678811741,5.004375,4.723750000000001,4.768305368329673,4.763136667846405,4.640943050780926,4.81022114983212,22.577166666666667,22.57716666666667,22.495477851839308,22.460228427105807,22.43304831837576,22.414392860940477,17.194166666666668,17.19416666666667,16.928286611681624,17.241139129444168,16.740184032445843,16.693007943625144,3.3737500000000002,3.71,3.126670728723079,3.5305095289126465,3.7310044456290075,3.7479535832028468
2003-05-31,PREMON,10.1,3.94,13.25,8.23,5.455,22.66,18.495,5.79,9.578999999999999,9.468250000000001,9.59796662090099,9.829882602925345,10.01430471981669,5.510205637867852,2.8312500000000003,3.0399999999999987,3.2581095611926036,2.9862731943614467,3.4522463721551775,3.5662050351211767,12.559,12.572749999999997,12.70447642471284,12.987922060573116,12.785013707533178,13.031882310422478,7.045000000000001,6.8975000000000035,7.3032727372567,7.151713835823334,7.599710953853622,7.32849549192431,5.108750000000001,4.8325000000000005,5.042983220997804,4.931542271287506,5.265155093880762,4.966932052640842,22.577166666666667,22.57716666666667,22.561286711103584,22.598026194802458,22.757842337457916,22.492160202207486,17.19416666666667,17.19416666666667,17.554971967008974,17.305860779805652,18.406269898881288,18.25249584247218,3.6187500000000004,3.4837499999999997,4.192002437233848,4.678562864253654,5.712071163805083,5.732165634236959
2003-08-31,MONSOON,9.76,1.435,12.545,7.27,5.5,22.80666666666667,17.22666666666667,1.875,9.438500000000001,9.7195,9.662779972540594,9.929535064590386,8.899323697860495,4.459509571678579,2.8406249999999997,2.862499999999999,2.528865736715562,2.671589088302729,2.1456263279440693,2.1957533752022713,12.559000000000001,12.558999999999997,12.640685854827705,12.803209832199062,12.557497208314064,12.564181676581773,7.0275,7.0850000000000035,7.289963642354019,7.158519454508015,6.485002284059945,6.945645620236725,5.05875,5.1762500000000005,5.225789932598682,5.096286220923471,4.229765482182248,4.565517756830413,22.577166666666667,22.57716666666667,22.659438693328816,22.741397607705096,22.700474451059268,22.722647043394236,17.194166666666668,17.19416666666667,17.423649846872053,17.301283441986058,17.462918037390917,16.428618427237772,3.9450000000000003,3.26375,3.2652014623403085,3.5914163576500764,1.8316068976831223,2.135146182022662
