Date,Season,Singur,Pandua,Chunchura,Haripai,Uttarpara,Goghat-ii,Tarakeshwar,Arambag,Jangipara,Khanakui-ii,Pursura,Chanditala-i,Goghat-i,Balagarh,Khanakui-i,Shrirampur,Dhaniakhali,Chanditala-ii,Dadpur-polba,Singur_Trend,Singur_SMA,Singur_EWMA,Singur_DES,Singur_TES,Singur_ARIMA,Pandua_Trend,Pandua_SMA,Pandua_EWMA,Pandua_DES,Pandua_TES,Pandua_ARIMA,Chunchura_Trend,Chunchura_SMA,Chunchura_EWMA,Chunchura_DES,Chunchura_TES,Chunchura_ARIMA,Haripai_Trend,Haripai_SMA,Haripai_EWMA,Haripai_DES,Haripai_TES,Haripai_ARIMA,Uttarpara_Trend,Uttarpara_SMA,Uttarpara_EWMA,Uttarpara_DES,Uttarpara_TES,Uttarpara_ARIMA,Goghat-ii_Trend,Goghat-ii_SMA,Goghat-ii_EWMA,Goghat-ii_DES,Goghat-ii_TES,Goghat-ii_ARIMA,Tarakeshwar_Trend,Tarakeshwar_SMA,Tarakeshwar_EWMA,Tarakeshwar_DES,Tarakeshwar_TES,Tarakeshwar_ARIMA,Arambag_Trend,Arambag_SMA,Arambag_EWMA,Arambag_DES,Arambag_TES,Arambag_ARIMA,Jangipara_Trend,Jangipara_SMA,Jangipara_EWMA,Jangipara_DES,Jangipara_TES,Jangipara_ARIMA,Khanakui-ii_Trend,Khanakui-ii_SMA,Khanakui-ii_EWMA,Khanakui-ii_DES,Khanakui-ii_TES,Khanakui-ii_ARIMA,Pursura_Trend,Pursura_SMA,Pursura_EWMA,Pursura_DES,Pursura_TES,Pursura_ARIMA,Chanditala-i_Trend,Chanditala-i_SMA,Chanditala-i_EWMA,Chanditala-i_DES,Chanditala-i_TES,Chanditala-i_ARIMA,Goghat-i_Trend,Goghat-i_SMA,Goghat-i_EWMA,Goghat-i_DES,Goghat-i_TES,Goghat-i_ARIMA,Balagarh_Trend,Balagarh_SMA,Balagarh_EWMA,Balagarh_DES,Balagarh_TES,Balagarh_ARIMA,Khanakui-i_Trend,Khanakui-i_SMA,Khanakui-i_EWMA,Khanakui-i_DES,Khanakui-i_TES,Khanakui-i_ARIMA,Shrirampur_Trend,Shrirampur_SMA,Shrirampur_EWMA,Shrirampur_DES,Shrirampur_TES,Shrirampur_ARIMA,Dhaniakhali_Trend,Dhaniakhali_SMA,Dhaniakhali_EWMA,Dhaniakhali_DES,Dhaniakhali_TES,Dhaniakhali_ARIMA,Chanditala-ii_Trend,Chanditala-ii_SMA,Chanditala-ii_EWMA,Chanditala-ii_DES,Chanditala-ii_TES,Chanditala-ii_ARIMA,Dadpur-polba_Trend,Dadpur-polba_SMA,Dadpur-polba_EWMA,Dadpur-polba_DES,Dadpur-polba_TES,Dadpur-polba_ARIMA
1996-02-29,POMRB,7.63,2.36,2.275,4.3533333333333335,1.195,7.25,2.795,6.81,11.043461538461539,5.15,6.1433333333333335,9.570444444444442,8.275,2.5,4.19,4.3933333333333335,4.525,9.665666666666667,9.375833333333334,,,7.63,10.976340607571604,8.91396429523136,0.0,,,2.36,2.6174281681799374,2.6451941160328336,0.0,,,2.275,2.5603426820183186,2.8600322625378825,0.0,,,4.3533333333333335,7.352960470591877,4.549375,0.0,,,1.195,1.1542565400840983,1.3925776003042842,0.0,,,7.25,11.330926718836752,7.559789086870867,0.0,,,2.795,3.651258303475897,3.5741034472374764,0.0,,,6.81,12.14153241187578,7.935738927106808,0.0,,,11.043461538461539,16.58846178762841,10.986666160490614,0.0,,,5.15,5.09114148944355,5.1775,0.0,,,6.1433333333333335,4.352824791568095,6.1433333333333335,0.0,,,9.570444444444442,6.5334841933544645,9.296526058295036,0.0,,,8.275,8.468743809234821,8.68101702174883,0.0,,,2.5,2.993464119649596,3.2018377443379187,0.0,,,4.19,4.342180737685575,4.21375,0.0,,,4.3933333333333335,0.87933302522676,4.4165624999999995,0.0,,,4.525,5.232769727337712,6.28170531977871,0.0,,,9.665666666666667,14.858055130325035,9.487060833468053,0.0,,,9.375833333333334,5.336635950760196,9.375833333333334,0.0
1996-05-31,PREMON,11.63,3.4766666666666666,4.365,6.003333333333333,1.945,11.866666666666667,6.37,10.676666666666668,14.382083333333336,9.45,8.945,13.06688888888889,11.15,4.066666666666666,5.39,1.73,7.424999999999999,12.983181818181816,6.741250000000001,,,9.23,14.767306213362781,11.174943122511129,7.629885280513177,,,2.8066666666666666,2.863253380736514,3.5141013851710636,2.056053337253179,,,3.111,3.046830472660556,2.990365919994609,2.2749930443893307,,,5.013333333333334,9.120281869422428,6.372608494921514,4.353312089836819,,,1.495,1.6243387177194986,0.9560092961429615,1.194999823297731,,,9.096666666666668,16.030458379644866,11.564898053141283,7.249947501174136,,,4.225,7.198668147745489,5.495682921393265,2.7949908034636586,,,8.356666666666666,16.12027001224962,9.51317211084094,6.809941975962217,,,12.378910256410258,19.5382411769881,14.437825037919758,11.04339823869193,,,6.87,8.169589529200962,9.503476454293628,5.149979774416023,,,7.264,4.862253254877938,8.945,6.143302211293871,,,10.969022222222222,7.5065526223467165,12.655855327953102,9.570394752520002,,,9.425,8.697124808667114,11.11171479490331,8.27497936259268,,,3.126666666666667,3.1996238203338345,3.5054151239901996,2.4999967081870254,,,4.67,4.516336885589339,5.436184210526316,4.189961495633343,,,3.3280000000000003,0.42446918254832683,1.7737557710064626,4.393326204731416,,,5.6850000000000005,5.473275896664539,9.104704213621291,4.524970545940661,,,10.992672727272726,17.637703568037903,13.049023330589323,9.665628577605098,,,8.322000000000001,4.167876758748214,6.741250000000001,2.591219840095247
1996-08-31,MONSOON,6.86,2.006666666666667,1.0550000000000002,3.083333333333333,0.645,3.606666666666667,2.26,3.736666666666667,10.18875,2.34,3.78,8.020833333333334,6.175,1.7599999999999998,4.4,0.89,5.115,9.767083333333334,7.587142857142857,8.40375,,8.282,14.634835270951394,5.520865145983981,9.906010106301622,2.4729166666666664,,2.486666666666667,2.601371974246963,1.591113165379896,2.7719065937121976,2.345625,,2.2886,2.5149516910831196,1.9026158112130158,3.7764657669116986,4.335416666666666,,4.241333333333333,8.871341565256325,3.6035151935733047,5.321757659148078,1.16625,,1.155,0.8500046376786852,1.5399024757885207,1.8046962361157473,7.155416666666667,,6.900666666666667,13.416291417261236,3.1164851583738553,10.147459951199664,3.720625,,3.4389999999999996,7.154027720505965,2.179538599718767,5.163593674911799,6.963750000000001,,6.508666666666667,13.650940756482488,4.3108993217424265,9.154232067559818,10.988484432234433,,11.502846153846155,18.63758529019078,10.096437096948947,13.103048384543754,5.38625,,5.058,7.719819448747288,2.417937592559909,8.698637243703953,6.230416666666667,,5.8704,4.5531809670699,3.7799999999999994,7.683323651727436,9.353321428571428,,9.789746666666666,7.309380831492239,7.933323801646946,11.821070539527366,8.088750000000001,,8.125,8.594021897965312,6.089423910649674,10.537893618429397,2.8916666666666666,,2.58,2.968007618129654,1.6115702517126342,3.3659484994403415,5.163749999999999,,4.562,4.475305719616138,4.467309739029014,4.9051445568234815,2.0091666666666668,,2.3528000000000002,0.21423014182261527,0.9516368516649907,3.0013156935034937,6.04125,,5.457000000000001,5.485961959548006,5.412868542186383,5.978536113712273,10.477399621212122,,10.50243696969697,16.536900301402444,9.777186153461844,11.35029763619305,7.6638343253968255,,8.028057142857143,3.7483754805262812,7.587142857142857,1.2418040139751743
1996-11-30,POMKH,7.09,1.6499999999999997,1.63,3.3000000000000003,0.7,4.876666666666667,2.77,5.776666666666666,8.339642857142858,4.4,5.335,6.755119047619049,6.385,2.606666666666667,5.3,1.925,5.585,9.493666666666668,6.9511111111111115,8.54625,8.3025,7.8052,13.745956151010688,6.227695263265708,8.196202816154205,2.6541666666666663,2.373333333333333,2.152,2.312290313129811,1.3460343104965151,2.3454027607320658,2.19,2.33125,2.02516,2.2796446501358316,1.6019935733276007,1.318764320274486,4.585,4.185,3.8648000000000002,8.198278622078394,3.949439855319108,4.124105319083575,1.071875,1.12125,0.9729999999999999,0.6935755408975993,1.2272793439308491,0.7614082419326935,7.430833333333334,6.9,6.091066666666666,11.005711012775997,4.888860416735763,6.071619739286156,3.8525,3.5487499999999996,3.1713999999999998,7.01829608881221,2.144751302503507,2.9148530541196833,6.900833333333334,6.750000000000001,6.215866666666667,11.658831614859777,3.7559159449683186,6.025429492254954,10.988484432234435,10.988484432234433,10.237564835164836,15.900693542121104,8.168608267010477,11.11835376015087,5.1525,5.334999999999999,4.7948,7.801995872954083,4.500895408888187,1.4384382608219406,6.156874999999999,6.050833333333334,5.65624,4.52612462299945,5.335,5.935581946520646,9.35332142857143,9.353321428571428,8.57589561904762,6.894579134649157,6.5369733802038965,9.132221498946985,8.314375,7.99625,7.429,8.508352900022762,5.519974909627251,6.242220590458231,3.1670833333333337,2.7333333333333334,2.590666666666667,2.923354652524479,2.6229779064056844,2.6587589766602058,5.3225,4.82,4.857200000000001,4.632682221282708,5.3871369440398,4.507788781214738,1.8524999999999998,2.234583333333333,2.18168,0.24985379723568832,2.0019527565016793,2.1952171858838474,6.750625,5.6625,5.5082,5.5402300844144365,4.736488092386243,5.688327109497441,10.477399621212122,10.477399621212122,10.09892884848485,14.485144079557486,9.26172213135395,10.795439640582211,7.663834325396826,7.6638343253968255,7.597278730158731,3.520144746820307,6.9511111111111115,4.175245563097359
1997-02-28,POMRB,8.44,3.1566666666666667,2.39,5.5566666666666675,1.555,9.293333333333337,4.17,8.520000000000001,11.043461538461539,5.56,7.58,9.570444444444442,9.015,3.766666666666667,6.94,2.5900000000000003,7.555,9.665666666666667,9.375833333333334,8.005,8.504999999999999,8.05912,13.046242000572372,8.841055916500515,7.714130386259697,2.7395833333333335,2.5725,2.553866666666667,2.5546619638469785,3.020924033675749,2.050327535982536,2.181875,2.36,2.171096,2.3112249394620505,3.1358058599364265,3.2849560925885344,4.736666666666666,4.485833333333334,4.541546666666667,8.216134526957564,5.059639157228484,4.208494380755736,0.923125,1.21125,1.2058,1.241151188271608,0.9369663321101875,1.0911889360367448,7.239583333333333,7.4108333333333345,7.371973333333335,11.172335101597712,7.819313367267688,6.857067861650131,3.7825000000000006,3.8924999999999996,3.57084,7.429242438246053,3.9840406226939056,2.9566186927997955,6.882083333333332,7.177500000000001,7.13752,11.058805893577674,8.724774804812643,6.685627229254689,10.988484432234433,10.988484432234433,10.559923516483517,14.489354002325834,11.228648527864712,10.669256882417253,5.13125,5.437499999999998,5.10088,8.079377596869165,5.266575956742434,6.342294953219633,5.916250000000001,6.410000000000001,6.425744,4.878795158867407,6.1433333333333335,6.072618358853584,9.131967261904762,9.353321428571428,8.973715149206349,7.223500289149076,9.592069710108282,9.075920829227822,8.33125,8.18125,8.0634,8.59522784914005,9.079426882190221,8.193872305012299,3.3675,3.0500000000000003,3.061066666666667,3.0889095596107286,3.3564876152464826,2.448080789879604,4.96375,5.5075,5.690320000000001,5.143318001490644,4.2869292353684685,4.489706516698501,2.04625,1.7837499999999997,2.345008,0.3940958426271571,4.47824678116348,2.1079825206762406,7.084375,6.42,6.32692,5.781804867535705,6.537004354187853,5.155641722619933,10.47739962121212,10.477399621212122,9.925623975757576,12.510402102279473,9.652634782428825,9.971938695786559,7.663834325396826,7.6638343253968255,8.308700571428572,4.061945681141501,9.375833333333334,8.926310156699063
1997-05-31,PREMON,11.96,4.13,3.005,6.796666666666668,0.8300000000000001,12.026666666666666,6.0500000000000025,8.463333333333333,14.382083333333336,7.17,6.92,13.06688888888889,12.215,5.003333333333333,3.91,2.28,10.07,12.983181818181816,6.741250000000001,7.4425,8.587499999999999,9.619472000000002,13.848030887288914,11.648083367721686,10.925905064031266,2.92875,2.735833333333333,3.1843200000000005,3.0122561234228655,4.048212907772442,2.848648940750361,2.53375,2.02,2.5046576,2.4993929544689575,3.219173285132718,1.720630944838617,4.879166666666667,4.684166666666667,5.443594666666668,8.51733581529498,6.898695281522863,5.787696249854258,0.99125,0.9324999999999999,1.0554800000000002,0.8808832571933094,1.0895231304076065,1.112818064778315,6.766666666666667,7.450833333333334,9.233850666666667,12.637523038844916,12.505506192927706,11.513489807529151,3.7206250000000005,3.8125,4.562504000000001,8.612533344434112,6.128127103392079,5.344224066103273,7.274583333333334,6.624166666666667,7.667845333333333,10.253062626970898,10.562589347132386,10.34621387588746,10.988484432234433,10.988484432234433,12.088787443223445,14.822165919651669,14.59959381198724,13.581655835624652,5.42,4.867499999999999,5.928528,8.766038142936859,9.604143715421362,7.39177673045239,5.83625,5.9037500000000005,6.623446400000001,5.127085158766562,9.112146814404433,8.495223984226094,8.672473214285713,9.353321428571428,10.610984645079366,8.419345473083853,12.872592888758636,12.297265384831682,8.258125,8.4475,9.724039999999999,8.883686785672543,11.613193692303312,10.468659014583663,3.465,3.2841666666666667,3.8379733333333332,3.4426480903023355,3.993042652828774,3.890979553271976,4.852499999999999,5.1375,4.978192,4.968622672578062,5.648776976086021,5.867365154980853,2.2493749999999997,1.9212499999999997,2.3190048,0.4927626465122423,1.6118581687293618,2.2500172090326993,7.114375,7.081250000000001,7.824152000000001,6.265002922927795,9.360003353992408,6.690659494915245,10.477399621212122,10.477399621212122,11.148647112727271,12.85061190943819,13.183720753636159,11.78421326610927,7.663834325396826,7.6638343253968255,7.681720342857143,4.0690639116894785,6.741250000000001,6.467149978642969
1997-08-31,MONSOON,2.2,2.036666666666666,2.35,3.5033333333333334,0.5700000000000001,1.9166666666666667,2.02,5.8,10.18875,4.45,3.88,6.25,5.245,2.4266666666666663,3.01,1.89,5.14,9.767083333333334,7.587142857142857,7.5825,7.422499999999999,6.651683200000001,9.441510817630865,6.20896512192827,7.443135135857246,3.153333333333333,2.7433333333333323,2.725258666666667,2.714756792378124,2.170083070563471,2.7857144161230902,2.8325000000000005,2.34375,2.44279456,2.4614594327478643,1.6672904010859204,2.293255782633969,4.946666666666667,4.7891666666666675,4.6674901333333345,7.156630822608106,4.1094378281524575,3.7434798645172918,1.086875,0.91375,0.861288,0.6120973784400423,0.7716008628614899,0.9460534818814098,5.844166666666667,7.028333333333334,6.306977066666667,7.890604360272947,3.92388176479385,4.8064463773702855,3.6368750000000003,3.7525,3.5455024,6.804835941577363,2.5923851578191237,3.3976097687146285,7.461666666666666,7.14,6.920707199999999,8.064435212835662,4.437849107852225,3.9767194640674894,10.988484432234433,10.988484432234433,11.328772465934069,12.882238217136473,10.279000836678156,10.640026523704144,5.63125,5.394999999999999,5.3371168,8.052886158192912,2.3817315098004546,4.070926775209563,5.576874999999999,5.92875,5.52606784,4.8857023747675425,3.708023546985265,4.151656217519692,8.084277777777777,8.910613095238094,8.86659078704762,7.9347554354206284,8.092268749290808,8.641199515736723,8.334375,8.215,7.932423999999999,8.709470799661421,6.67625669353359,7.67083576174677,3.425,3.450833333333333,3.2734506666666663,3.2865672761529567,2.2336561817214853,2.9794684746352003,4.9725,4.790000000000001,4.1909152,4.598447711545298,4.585140425001416,4.245853892121148,2.31,2.1712499999999997,2.14740288,0.5439987694222055,0.8458566137209744,2.2584235254350693,6.948125,7.0875,6.7504912,6.261651615242174,5.668167773816857,5.981996221892851,10.477399621212122,10.477399621212122,10.596021600969696,11.183686531284048,9.886764960329321,10.175619697113575,7.6638343253968255,7.6638343253968255,7.643889348571429,4.39276740582645,7.587142857142857,7.219418673707527
1997-11-30,POMKH,7.25,3.1333333333333333,3.15,4.0200000000000005,1.3199999999999998,2.783333333333333,2.515,6.8533333333333335,8.339642857142858,4.6,4.595,4.85,6.73,2.72,5.8,2.5500000000000003,5.8,9.493666666666668,6.9511111111111115,7.436249999999999,7.4624999999999995,6.89100992,8.285904517965452,6.225802834027758,6.453766666272525,3.1979166666666665,3.1141666666666654,2.8884885333333337,2.830086621670442,1.7184488724918259,2.242418297434364,2.8874999999999997,2.72375,2.7256767359999996,2.648352368586386,1.8137168080631225,2.2859487151751945,4.7908333333333335,4.969166666666667,4.4084940800000005,6.085966607798065,4.402767610483441,3.5980628481129706,1.1056249999999999,1.0687499999999999,1.0447728,1.0594342729794668,0.9597572069918034,0.7948066213435859,4.94125,6.505000000000001,4.897519573333334,5.012690098256927,4.870607653267454,4.370079894885189,3.3937500000000003,3.6887499999999998,3.1333014400000003,5.508519493695783,2.4070761238044573,2.7123620789238285,7.568749999999999,7.409166666666667,6.893757653333332,7.045223270868639,4.430333505782039,6.322353334085699,10.988484432234435,10.988484432234433,10.133120622417584,10.482667437948246,8.345189148081646,8.918833669270523,5.61125,5.4449999999999985,5.04227008,7.299597724650072,4.572334132058453,3.467596179914258,5.499375,5.7437499999999995,5.153640704,4.775859112594343,5.274660916613153,5.376096814698532,7.402111111111111,8.434333333333333,7.259954472228571,7.159812430425577,6.181347022044163,6.484111269841937,8.2075,8.301250000000001,7.451454399999999,8.6380224588845,5.989040561972789,5.836190182239594,3.3162499999999997,3.4791666666666665,3.0520704,3.2080394620273665,3.2584129057251396,2.9798677688399264,5.23875,4.915000000000001,4.83454912,4.843219492849037,5.416231383806091,4.566791768158171,2.2906250000000004,2.3274999999999997,2.308441728,0.7167095224285919,2.006543662584871,2.1578839987781158,6.46125,7.141249999999999,6.37029472,6.3140889407074345,4.991787315221912,6.114999054578884,10.477399621212122,10.477399621212122,10.155079627248485,9.866366572042606,9.350866486478877,9.955030091643978,7.663834325396826,7.6638343253968255,7.366778053587303,4.620132619621586,6.951111111111111,6.668626731534464
1998-02-28,POMRB,9.4,3.47,3.26,5.376666666666666,1.7000000000000002,4.006666666666667,3.755,8.94,11.043461538461539,7.05,6.245,6.77,9.28,3.333333333333333,7.4,2.45,6.01,9.665666666666667,9.375833333333334,7.6446875,7.702500000000001,7.894605952000001,8.473595244468656,8.527469251386137,8.05467971627758,3.3647135416666663,3.192499999999999,3.1210931200000003,3.010457449259294,3.81133274417505,2.92461614922518,3.086328125,2.9412499999999997,2.9394060416,2.8147723285310504,3.7297114403335065,3.1727419855496604,4.642708333333333,4.924166666666666,4.795763114666666,5.718536590946295,5.83615930051696,5.047425940284102,1.1040625000000002,1.105,1.3068636800000002,1.4324123650251537,1.310511318924354,1.1397515706991674,4.7359375,5.183333333333334,4.541178410666667,3.859153204228832,7.80310801884025,7.491955793074284,3.238125,3.5849999999999995,3.381980864,5.121458066389161,4.127089896119992,3.3162232488150876,7.522760416666667,7.514166666666666,7.712254591999999,7.5676688304920186,9.512919020022535,8.095730845628168,10.988484432234433,10.988484432234433,10.497256988835165,10.069524364377685,11.255341154702053,10.879105932353859,5.2681249999999995,5.817499999999999,5.845362048,7.4952809315079225,5.427671625366491,5.851837443820525,5.6225,5.41,5.5901844224,4.944667786774762,6.375524887222633,6.621016276835245,7.08875,7.734222222222224,7.063972683337143,6.912186074622335,8.823274396526022,8.677144272461264,8.19328125,8.367500000000001,8.18287264,8.733318598706253,9.416201714421428,8.896158615611016,3.2061458333333333,3.370833333333333,3.164575573333333,3.249909755560692,3.8355866755735764,3.1500248973978793,5.48,5.03,5.860729472000001,5.429916734718466,5.349590857620813,5.487553631290048,2.2275,2.2924999999999995,2.3650650368,0.8743874623021559,4.170890814088078,2.263329815114343,6.204375,6.754999999999999,6.226176832,6.379034439419107,6.7923035754845555,5.925605443304802,10.47739962121212,10.477399621212122,9.959314443015758,9.18281788218267,9.725155338892353,9.838698505336183,7.663834325396826,7.6638343253968255,8.170400165485715,5.5068233089446466,9.375833333333334,8.978254501829579
1998-05-31,PREMON,9.83,4.173333333333333,2.575,5.73,0.835,10.090000000000002,4.52,8.9,14.382083333333336,5.52,7.635,10.41,10.935,4.566666666666666,5.58,2.265,7.72,12.983181818181816,6.741250000000001,8.016874999999999,7.17,8.6687635712,8.90820410582024,11.65482594267987,11.413038937375799,3.470260416666667,3.2033333333333323,3.5419892053333335,3.3447866266065858,4.659117300593017,3.608169496263718,3.28328125,2.83375,2.7936436249599996,2.752857584770864,3.89373336904739,2.7494414988999214,4.465416666666666,4.6575,5.1694578688,5.5832533120351,7.399703871711714,6.228824895766895,0.9975000000000002,1.10625,1.118118208,0.9322766479108807,1.2979875276835684,1.4962291117145814,5.229166666666667,4.6991666666666685,6.7607070464,6.6812616227161765,10.424210896239158,9.572634109618239,3.2031249999999996,3.2024999999999992,3.8371885183999996,5.178900629820068,6.142511309790827,5.396247480299852,7.099270833333334,7.623333333333333,8.1873527552,8.076442130063311,11.246649278644949,9.171544208796096,10.988484432234433,10.988484432234433,12.051187526634433,11.620853835455879,14.610802555161376,13.98502772699787,4.909999999999999,5.404999999999999,5.7152172288,7.0074013194274745,9.264514042366468,7.903260504478268,5.616875,5.588749999999999,6.40811065344,5.342351678476531,8.19305863308473,7.418047312279491,7.181875000000001,7.070000000000002,8.402383610002286,7.57595288370206,11.562062622250316,11.453758621610096,8.2590625,8.047500000000003,9.283723584,8.930230147554342,12.022119130406764,11.188483530262783,3.1860416666666667,3.261666666666666,3.725412010666666,3.500222101805457,4.198926773761408,4.1722725941098275,5.48125,5.447500000000001,5.748437683200001,5.587880327739643,5.059233446037135,5.301648343090972,2.0587500000000003,2.28875,2.3250390220800004,1.0041221364540431,1.866232019541398,2.3131303163817996,6.156249999999999,6.167499999999999,6.8237060992,6.603069404058722,9.615302506538185,7.851134472079629,10.477399621212122,10.477399621212122,11.168861393082182,10.865321979920349,13.242717547122515,12.179366059945995,7.663834325396826,7.6638343253968255,7.598740099291429,5.705358183504083,6.741250000000001,6.514946137931523
