Date,Season,Dhuraiya,Bausi,Amarpur,Shambhuganj,Charian,Rajon,Barahat,Katoria,Banka,Dhuraiya_Trend,Dhuraiya_SMA,Dhuraiya_EWMA,Dhuraiya_DES,Dhuraiya_TES,Dhuraiya_ARIMA,Bausi_Trend,Bausi_SMA,Bausi_EWMA,Bausi_DES,Bausi_TES,Bausi_ARIMA,Amarpur_Trend,Amarpur_SMA,Amarpur_EWMA,Amarpur_DES,Amarpur_TES,Amarpur_ARIMA,Shambhuganj_Trend,Shambhuganj_SMA,Shambhuganj_EWMA,Shambhuganj_DES,Shambhuganj_TES,Shambhuganj_ARIMA,Charian_Trend,Charian_SMA,Charian_EWMA,Charian_DES,Charian_TES,Charian_ARIMA,Rajon_Trend,Rajon_SMA,Rajon_EWMA,Rajon_DES,Rajon_TES,Rajon_ARIMA,Barahat_Trend,Barahat_SMA,Barahat_EWMA,Barahat_DES,Barahat_TES,Barahat_ARIMA,Katoria_Trend,Katoria_SMA,Katoria_EWMA,Katoria_DES,Katoria_TES,Katoria_ARIMA,Banka_Trend,Banka_SMA,Banka_EWMA,Banka_DES,Banka_TES,Banka_ARIMA
2002-08-31,MONSOON,1.5,2.12,1.3066666666666666,0.7,3.108333333333333,3.65,1.33,2.6214285714285714,2.6,2.9056249999999997,3.3024999999999993,2.870417815724429,3.2758273586126707,3.524999922358376,3.5279661558108946,4.00125,4.062499999999999,3.875418821388556,4.938940020734937,3.2166476961589847,2.383258006623983,3.28375,2.6025000000000023,2.388738410816028,2.231826868594368,1.6062693091335443,1.9832751690202608,2.3133333333333335,2.7608333333333333,2.3571089043305946,2.22379172177033,2.722256847246085,2.6422372597162918,4.626083333333333,4.626083333333334,4.5080947139490455,4.762911326274522,3.2102139892517316,3.108333234218541,4.899375,4.858750000000001,4.74968214841528,5.087133727203453,4.214181553855089,4.171015791030615,3.2275,2.8675000000000024,2.7868802643311086,2.350070201534493,2.330644523013685,2.441718523773131,5.169784226190476,5.169784226190476,4.707783414714104,5.074358847847333,2.701715817258207,2.621427939771417,4.1825,3.9874999999999994,3.805948089128358,4.617152112644693,2.9314212189737896,3.1841369454124218
2002-11-30,POMKH,2.98,2.65,3.17,1.35,3.76,3.78,3.35,4.574444444444444,4.25,2.84625,2.9499999999999993,2.9142506894346574,3.038977120753258,3.3890158586524617,3.4864984030493615,4.37125,3.719999999999999,3.3852512928331335,4.874479564987447,3.6910331505605156,3.451153922693119,3.684791666666667,2.8333333333333357,2.7012430464896164,2.5084071467352955,5.2659789146664115,5.423123390193671,2.111666666666667,2.423333333333333,1.9542653425983567,1.4761955901971144,2.1295033800997927,1.6748879193532078,4.626083333333334,4.626083333333334,4.208856828369427,4.1855035074540075,3.8606248161520624,3.759999881258571,4.905,4.8187500000000005,4.361809289049168,4.823013273729657,4.071112547054494,4.036168363297982,3.3325000000000005,3.0950000000000024,3.0121281585986655,2.8277193711709177,2.4172497897616902,2.2138902876528572,5.169784226190476,5.169784226190476,4.65444782660624,4.852999497730568,4.654225085777976,4.574443564248386,4.27875,4.017499999999999,3.983568853477015,4.561924329989967,3.802872477624084,3.947964380901932
2003-02-28,POMRB,3.665,6.71,6.91,2.73,4.552,6.29,4.11,6.063888888888887,5.59,3.0625,2.861249999999999,3.2145504136607945,3.099937311492337,3.224118894825476,3.358531289761938,4.76625,4.282499999999999,4.715150775699881,4.94968409678564,4.470264658309825,4.581476767314987,3.6345833333333335,3.734166666666669,4.38474582789377,4.353296555598585,2.5770873525611253,3.046256879963141,2.12,2.203333333333333,2.264559205559014,2.0542695625448393,3.0155192433929487,3.0055506668705676,4.626083333333333,4.626083333333334,4.3461140970216565,4.249679830530486,4.651158006271572,4.5519998598241065,4.987499999999999,4.98,5.133085573429501,5.049317721343818,5.76433552532961,5.896650494103186,3.51625,3.360000000000002,3.451276895159199,3.875925365543239,3.114051614391634,3.2379007840348577,5.169784226190476,5.169784226190476,5.218224251519299,5.229593064283172,6.008445565511765,6.063888086150156,4.2925,4.347499999999999,4.626141312086209,4.849547541274448,4.455099739860598,4.3702480416614256
2003-05-31,PREMON,3.18,6.36,3.155,3.3,7.0840000000000005,5.6,4.43,7.419375,4.4,3.29625,2.831249999999999,3.200730248196477,3.0206416504783395,4.073967973876014,3.9418060226103626,5.1128125,4.459999999999999,5.373090465419929,5.010672553662658,6.642075990340535,6.638435319219683,3.624375,3.6354166666666687,3.892847496736262,4.11855241585237,4.65646676483212,4.286817574393773,2.3043750000000003,2.0199999999999996,2.6787355233354084,2.9949390757374434,3.9733722244386294,4.048942337882835,4.626083333333333,4.626083333333334,5.441268458212994,5.960248791228283,7.181470990790142,7.083999769176035,5.185,4.830000000000001,5.3198513440576995,5.1409779387286525,6.450559008961725,6.385942723414902,3.69625,3.305000000000002,3.842766137095519,4.794357740864642,5.094977229086035,4.961910376852312,5.169784226190475,5.169784226190476,6.09868455091158,6.099495692141751,7.315007890432129,7.419373932649435,4.25625,4.21,4.535684787251725,4.805916010731079,5.7476702746748245,4.8871040496082045
2003-08-31,MONSOON,3.35,4.57,1.3,1.5,3.108333333333333,4.91,3.02,2.6214285714285714,3.26,3.325625,3.293749999999999,3.2604381489178857,3.0342138768356706,2.5896326943094383,2.762054974883337,4.790625,5.072499999999999,5.051854279251957,5.009067035972689,3.246488731802799,3.6976307818563714,3.0925,3.6337500000000023,2.855708498041757,3.146699689089757,1.5886466685157488,1.9834069048683363,2.2600000000000002,2.2199999999999998,2.2072413140012452,2.2533913439624316,1.76288649291021,1.8726126126036784,4.626083333333333,4.626083333333334,4.50809440826113,4.769557596068992,3.2039350054340026,3.108333247215927,5.06375,5.145000000000001,5.15591080643462,5.099187677220866,4.0589110476999695,3.9352074873240905,3.505,3.7275000000000023,3.5136596822573116,3.985818682120628,2.3644075545701733,2.186841068825257,5.169784226190476,5.169784226190476,4.707782159118376,5.044897269618595,2.7016644159600087,2.6214280210262806,3.99875,4.375,4.025410872351035,4.463963489660956,2.8107800693313973,2.4465437399531496
2003-11-30,POMKH,3.0,2.9725,3.095,2.0250000000000004,3.76,4.1,3.1,4.574444444444444,3.3,3.3112500000000002,3.298749999999999,3.1562628893507316,2.9481406319395846,3.1709768827677007,3.28065044829902,4.485625000000001,5.153124999999999,4.220112567551174,4.953349717052492,4.049513403606637,4.2401439186936045,2.748125,3.6150000000000024,2.9514250988250543,3.1654065545367307,5.061064705231562,4.691868548914247,2.13125,2.38875,2.1343447884007474,2.0772355644392033,1.715044290367787,1.7716851775881595,4.626083333333334,4.626083333333334,4.208856644956677,4.190339072334916,3.8535881091049835,3.7599998972227633,4.94625,5.225000000000001,4.7335464838607715,4.906726809582633,4.1309350473688795,4.397565507283632,3.38,3.6650000000000023,3.348195809354387,3.4101528474547957,2.663572695310907,2.780099820992529,5.169784226190476,5.169784226190476,4.654447073248803,4.824539229045919,4.654183946863574,4.574443674724228,3.94125,4.1375,3.7352465234106207,4.1548079919441925,4.054055276255042,4.209203356163609
2004-02-29,POMRB,3.88,3.81,2.73,1.7,4.552,5.0,2.83,6.063888888888887,4.48,3.17,3.352499999999999,3.445757733610439,3.194801835996302,3.256304037677751,3.357767855661023,4.430625,4.428124999999999,4.056067540530705,4.927767935194396,4.823859066096621,4.593306584294059,3.0204166666666667,2.570000000000002,2.8628550592950326,3.023412691870505,3.057383561420861,2.974022665636538,2.25625,2.1312499999999996,1.9606068730404482,1.7575668077977977,2.8378684379706622,3.0105677079670388,4.626083333333333,4.626083333333334,4.346113986974006,4.252631500922202,4.6434229707529,4.551999876366756,4.845,4.902500000000002,4.840127890316463,4.894807446758094,5.939524377892639,5.976768551451193,3.3287500000000003,3.3450000000000024,3.1409174856126323,2.8664944350732187,3.2966769113347194,3.2097688147589656,5.169784226190476,5.169784226190476,5.218223799504837,5.203950029933729,6.008412640073352,6.063888176182903,3.8400000000000003,3.8600000000000003,4.033147914046372,4.173520604402673,4.732214417788506,4.961834976167345
2004-05-31,PREMON,2.85,6.82,4.58,3.3000000000000003,7.0840000000000005,5.95,4.71,7.419375,5.05,3.0250000000000004,3.2699999999999996,3.2074546401662634,3.068267512702472,3.7776566505434936,3.693274322725051,4.2515625,4.543124999999999,5.161640524318424,5.005037048318657,6.553856973609502,5.979770902182642,3.1470833333333332,2.9262500000000022,3.5497130355770197,3.694484135297774,4.265982642323593,4.0291648599733625,2.2812500000000004,2.1312499999999996,2.496364123824269,2.8087299138208555,3.6030808300364554,3.538877313725062,4.626083333333333,4.626083333333334,5.441268392184405,5.961321157131332,7.173095831020856,7.08399979596373,4.646875,4.990000000000002,5.2840767341898776,5.067634084467516,6.294904481992202,5.800219254295832,3.2165625,3.4150000000000027,3.7685504913675794,4.173318295552171,5.0898905894722395,4.6348045719423006,5.169784226190475,5.169784226190476,6.098684279702902,6.077769116036847,7.314981538630911,7.419374055919377,3.7912500000000002,4.022500000000001,4.4398887484278236,4.346792542560161,5.015490472075504,4.768083791296346
2004-08-31,MONSOON,2.55,3.67,2.0533333333333332,2.5,3.108333333333333,3.75,2.33,2.6214285714285714,1.8,2.91875,3.07,2.9444727840997578,2.8597609618770163,2.728289240185413,2.8559794319802427,4.319999999999999,4.318124999999998,4.5649843145910545,4.973093818394562,3.2327136963461847,3.387855308039243,3.3308333333333335,3.1145833333333353,2.951161154679545,3.1296874600062403,1.4151044675845394,1.8520249986306534,2.3575,2.3812499999999996,2.4978184742945615,2.9012455012486194,1.5594545409890221,1.8043750415899396,4.626083333333333,4.626083333333334,4.508094368643976,4.7694539258110735,3.1949766318020285,3.108333257199889,4.6625,4.700000000000002,4.6704460405139265,4.820344404128634,4.138770982654885,4.010658219378026,3.123125,3.242500000000003,3.1931302948205476,3.057838107372497,2.3959086625698816,2.419489557510374,5.169784226190476,5.169784226190476,4.7077819963931695,5.02799115516304,2.701643325354655,2.6214280837316846,3.8887500000000004,3.657500000000001,3.3839332490566942,3.702090136488087,2.8696412138266694,3.2713925669193986
2004-11-30,POMKH,2.64,2.44,3.355,1.225,3.76,3.675,2.8925,4.574444444444444,4.37,2.98375,2.98,2.8226836704598544,2.7200147805570984,2.958498930329218,3.0786139153776193,4.455,4.184999999999999,3.7149905887546324,4.900446418123072,3.915395744760591,3.81053142444536,3.4179166666666667,3.179583333333335,3.1126966928077273,3.247547718244848,4.756005953141713,4.314293256515191,2.55875,2.1812499999999995,1.988691084576737,1.9663956255367392,1.7854704324224469,2.0592293195847264,4.626083333333334,4.626083333333334,4.208856621186385,4.1896568105098435,3.8441020485879434,3.7599999094138155,4.785,4.593750000000002,4.2722676243083555,4.5735771046089235,3.9587795877134875,3.882534152061037,3.1956249999999997,3.190625000000003,3.0728781768923286,2.793567249566184,2.602477038772602,2.6420447459365937,5.169784226190476,5.169784226190476,4.654446975613679,4.812426965685587,4.654167067044605,4.574443760487496,3.8775000000000004,3.9250000000000007,3.7783599494340168,3.7631053969444475,3.488271081907293,3.239470673320757
2005-02-28,POMRB,3.39,4.89,3.94,3.11,4.552,5.55,2.29,6.063888888888887,4.19,3.0725,2.8575,3.049610202275913,2.8719950210552545,3.228549318040554,3.3166841601933403,4.36125,4.454999999999999,4.18499435325278,4.913134024214653,4.635644109200338,5.089934894531647,3.3666666666666667,3.4820833333333354,3.4436180156846365,3.5751923652272897,2.9524195908947175,3.8094768954191385,2.5275000000000003,2.5337499999999995,2.437214650746042,2.7031367962791863,2.3261350715166254,2.351012010253486,4.626083333333333,4.626083333333334,4.346113972711831,4.2517424155128,4.633463290442496,4.551999889416921,4.77625,4.731250000000002,4.783360574585013,4.6976736937770305,5.643895640008477,5.828271209282068,3.323125,3.055625000000003,2.759726906135397,2.2589444752863272,3.2167918608804777,3.1560132127654716,5.169784226190476,5.169784226190476,5.218223740923762,5.19632694268654,6.008399130347882,6.0638882480532414,3.92125,3.852500000000001,3.94301596966041,3.7921388920781887,4.587323550458035,4.4964710872580635
2005-05-31,PREMON,3.86,6.82,4.066666666666666,3.5,7.0840000000000005,6.38,5.83,7.419375,5.25,3.1375,3.11,3.3737661213655477,3.1878786061965436,3.2789994504840614,3.2900295873577403,4.31,4.454999999999999,5.238996611951668,4.990860342507469,6.537855981610043,5.736453085079038,3.232708333333333,3.353750000000002,3.6928374760774485,3.8636641484313956,4.299240338751605,3.763094440998161,2.6025,2.5837499999999993,2.8623287904476253,3.5426999356040216,3.5024293055295423,3.816436280346454,4.626083333333333,4.626083333333334,5.441268383627099,5.960382708893308,7.162715065487085,7.083999817180849,4.581874999999999,4.838750000000002,5.4220163447510075,4.981909596549657,6.170471599968757,5.813380374539353,3.2765625000000003,3.335625000000003,3.987836143681238,5.316256891371382,4.95095482490804,4.523745083359229,5.169784226190475,5.169784226190476,6.098684244554257,6.074353872933879,7.314970726152254,7.419374153658974,4.016249999999999,3.9025000000000007,4.465809581796246,4.103073427268236,4.93831604039548,5.00885536905569
2005-08-31,MONSOON,2.25,2.92,2.1566666666666667,2.05,3.108333333333333,3.25,2.23,2.6214285714285714,1.95,3.21,3.035,2.9242596728193284,2.9096607718867213,2.5883620396553972,2.7267677055270862,4.68125,4.267499999999998,4.3113979671710005,4.933931882095016,3.218885517606442,3.7160829359617344,3.0454166666666667,3.3795833333333354,3.078369152313136,3.2719821775462705,1.4537029652488433,1.7527841885727744,2.9574999999999996,2.4712499999999995,2.5373972742685753,2.9083670027406994,1.9360223684446647,1.9869568291664876,4.626083333333333,4.626083333333334,4.508094363509592,4.768685455154573,3.1842257135128915,3.1083332651095676,4.42625,4.713750000000002,4.553209806850605,4.665889186193928,4.083680691099264,4.396963111865848,3.3249999999999997,3.310625000000003,3.284701686208743,3.9799621296522467,2.4185435141207754,2.6866432596431755,5.169784226190476,5.169784226190476,4.707781975303983,5.027530177576757,2.7016346716114645,2.6214281335951064,4.140000000000001,3.9400000000000004,3.4594857490777473,3.568402874502961,2.486634101124608,2.226416142022921
2005-11-30,POMKH,3.46,2.78,2.18,2.2750000000000004,3.76,2.62,2.62,4.574444444444444,4.98,3.0599999999999996,3.24,3.138555803691597,3.0795950893623973,2.765773043102366,2.8850697425880716,4.935,4.352499999999998,3.6988387803025997,4.874035441118919,3.8016010205269746,3.3646069205098423,2.959166666666666,3.085833333333335,2.719021491387881,2.8487919201762706,4.583497300489876,4.016908193457646,3.1312500000000005,2.7337499999999997,2.432438364561145,2.546583055682717,1.5664566547251364,1.6912193772224857,4.626083333333334,4.626083333333334,4.208856618105755,4.189128934085852,3.833030251126292,3.7599999190257303,4.3675,4.450000000000002,3.7799258841103627,4.251309323727542,3.8549478826450794,3.6127022697116926,3.385,3.242500000000003,3.0188210117252456,3.18579540395866,2.6093730503623194,2.589887602078074,4.924862351190476,5.169784226190476,4.654446962960168,4.813998616641365,4.6541601410405375,4.574443829013222,4.1,4.0925,4.067691449446649,3.845639971585403,3.8094261566499084,4.214290782084063
2006-02-28,POMRB,3.15,7.52,3.616666666666666,4.9,4.552,5.36,2.95,6.063888888888887,4.57,2.93375,3.1799999999999997,3.1431334822149584,3.124044018852799,3.2808983933536298,3.3139947766275175,5.07875,5.009999999999998,5.22730326818156,4.976716251977803,4.583471264037466,4.758768575296228,3.0106249999999997,3.0050000000000017,3.078079561499395,3.133329690761514,2.9759776990842814,3.4978967909106458,3.1125000000000003,3.18125,3.4194630187366872,4.402122432978345,2.6736360344744594,2.843484666146157,4.626083333333333,4.626083333333334,4.346113970863453,4.251444512141657,4.622118183860336,4.551999899975121,4.51375,4.402500000000002,4.4119555304662175,4.378914118349287,5.432440086780745,5.157067098280649,3.5,3.4075000000000033,2.9912926070351475,2.9268936738967852,3.187830454633993,3.014277946337113,4.679940476190476,5.169784226190476,5.218223733331655,5.199318260882205,6.0083935871359735,6.063888306754409,4.05,4.1875,4.2686148696679895,4.01071727074339,4.549043098039224,4.635934688404178
2006-05-31,PREMON,2.9,6.22,3.7,3.1,7.0840000000000005,6.1,5.65,5.46,4.55,2.8825000000000003,2.94,3.045880089328975,3.0713140375119146,3.4199131818901787,3.383670778505401,5.331249999999999,4.859999999999998,5.624381960908936,5.032113558896298,6.849901850074743,6.550951878234438,3.1083333333333334,2.913333333333335,3.326847736899637,3.3774458895527912,4.172513839261294,3.857508016987758,2.996875,3.08125,3.2916778112420126,4.182457859178147,3.644602856345851,4.046334186265556,4.626083333333333,4.626083333333334,5.441268382518071,5.960306101468855,7.15114247449905,7.083999834401417,4.8925,4.332500000000002,5.0871733182797305,4.651586915195886,5.991880010216422,5.785159172572111,3.6225,3.362500000000004,4.054775564221089,5.242362053915562,5.01041406889038,4.829710712498806,4.679940476190476,4.679940476190477,5.314934239998993,5.321036546598325,7.314966289654965,7.419374233056491,4.04625,4.0125,4.381168921800794,4.161883416849161,5.19182484829955,5.141068422456634
2006-08-31,MONSOON,2.2,4.67,2.935,2.3,3.108333333333333,4.7,3.33,2.6214285714285714,2.25,2.875,2.9275,2.707528053597385,2.781201645634195,2.3681844846440194,2.5205616701448457,5.1346875,5.297499999999998,5.242629176545361,5.033228583142743,3.4070824799200468,4.299612533614705,3.3041666666666667,3.1079166666666684,3.170108642139782,3.2359800089827937,1.4085876014579788,1.8036278541123183,2.7187500000000004,3.14375,2.8950066867452073,3.240475473930147,2.09948430500277,1.8352256441001258,4.626083333333333,4.626083333333334,4.508094362844176,4.768736989568671,3.172469677711879,3.108333271530582,5.189166666666667,4.695000000000002,4.932303990967839,4.653027997422276,3.7884253225686892,4.166146190902777,3.65125,3.6375000000000037,3.764865338532653,4.578324303133446,2.4472707869692063,2.5585680309037095,4.541954365079365,4.679940476190477,4.2375319725708245,4.384909055611553,2.310437533294526,2.031054808581431,4.04,4.0875,3.528701353080476,3.716444643699298,2.3185318317415344,2.4542207091118358
2006-11-30,POMKH,3.1,3.05,2.183333333333333,1.1,3.76,4.2,2.5,4.574444444444444,4.65,2.995625,2.8375000000000004,2.864516832158431,2.8394314251276294,2.83386037825999,2.9181650316648056,5.028749999999999,5.3649999999999975,4.365577505927217,4.979383964122058,4.201878980659787,3.700763577258024,3.6620833333333334,3.108750000000002,2.7753985186172025,2.8254275834080733,4.25273706806743,3.8685936286981235,2.7312499999999997,2.8499999999999996,2.1770040120471243,1.8416785936429643,1.9607005394260264,1.9674638255562367,4.626083333333334,4.626083333333334,4.208856617706505,4.189235440418321,3.8211329969337626,3.759999926797437,5.379895833333333,5.090000000000002,4.639382394580704,4.561069137462415,3.7519382807916934,4.056740674655817,3.7512500000000006,3.6075000000000035,3.2589192031195915,3.2925994718399703,2.775586443999101,2.8573597657170757,4.403968253968254,4.679940476190476,4.372296961320272,4.303913392110558,4.341066383636559,4.574443886140444,3.79375,4.005,3.977220811848286,3.911358264442105,4.257664769561539,4.318660837263415
2007-02-28,POMRB,3.45,5.677499999999998,5.18,3.85,4.552,6.153333333333332,3.3,4.96,4.85,3.084375,2.9125,3.098710099295059,3.023589378213895,3.080659820582027,3.1342580535935367,5.068749999999999,4.904374999999997,4.890346503556329,5.016304894682357,4.966058466045238,4.867346115342898,3.460208333333333,3.499583333333336,3.7372391111703216,3.7841227831126956,2.9822269196023226,3.532345155387804,2.842083333333333,2.5874999999999995,2.8462024072282746,2.965626135612356,3.5473150575376047,3.212123152305969,4.626083333333333,4.626083333333334,4.346113970623903,4.25156327190112,4.610120107528004,4.551999908692993,5.358958333333333,5.288333333333335,5.244962770081756,4.8458582960263525,5.668081947179078,5.684315709362638,3.7253125,3.695000000000004,3.275351521871755,3.116914679774355,3.317311494153368,2.9212680019433,4.403968253968254,4.403968253968254,4.607378176792163,4.411919661864024,5.7578096964994305,6.063888359279787,3.644375,4.074999999999999,4.326332487108971,4.150946852390102,4.508157679551875,4.629818064223091
2007-05-31,PREMON,3.565,7.215,5.0,4.25,7.0840000000000005,6.8325000000000005,6.1,5.46,2.3,3.2712499999999998,3.07875,3.2852260595770355,3.2323513993983455,3.1693759647774233,3.1664200759207155,5.243124999999999,5.1531249999999975,5.820207902133797,5.104200020024878,6.9303390993357255,6.880614671321476,3.1929166666666666,3.8245833333333357,4.242343466702193,4.4232247401725635,4.146801773501652,3.876581768110981,3.1029166666666668,2.8749999999999996,3.407721444336965,4.164690381703305,3.3936542021086997,3.5581637215931226,4.626083333333333,4.626083333333334,5.441268382374343,5.960419239003581,7.139082126845153,7.083999848657493,5.245208333333333,5.471458333333334,5.879977662049054,5.253274280903686,6.319496246684063,6.228880911212734,3.7593749999999995,3.807500000000004,4.405210913123053,5.606523139243598,5.168196301650158,5.014307488002028,4.564662698412699,4.403968253968254,4.948426906075298,4.721457699401526,6.894018153496009,6.4452221782684225,3.78875,3.5124999999999993,3.515799492265382,3.7246067244732637,4.992081179808485,4.79264304412316
2007-08-31,MONSOON,2.245,3.995,0.02,2.036666666666666,3.108333333333333,3.8,2.6725000000000003,2.6214285714285714,3.305,3.38375,3.09,2.8691356357462214,2.9510035447454963,2.3161412229207814,2.4488560180048298,5.3046875,4.984374999999998,5.090124741280278,5.0801775212352425,3.6117104088408842,4.196586011872867,3.1237500000000002,3.0958333333333354,2.553406080021316,2.8267556993023235,1.6700263021829223,1.9210728041462595,3.344583333333333,2.809166666666666,2.8592995332688456,3.1937589523782197,2.198168996070496,2.2761075458708406,4.626083333333333,4.626083333333334,4.508094362757939,4.768823766119422,3.160383749759739,3.108333276847067,5.237291666666668,5.246458333333335,5.047986597229432,5.060347349393985,4.249320950114814,4.224983843130913,3.8318749999999997,3.6431250000000044,3.712126547873832,4.1548793539110545,2.6425559694993215,2.7196165011855946,4.799732142857143,4.403968253968254,4.0176275722166075,3.9655993801774727,1.973532631103223,2.225028647282145,3.8012499999999996,3.776249999999999,3.4314796953592293,3.5828405440964826,1.9725564352094995,1.9114048755416548
2007-11-30,POMKH,4.55,5.12,2.96,3.45,3.76,4.19,3.43,5.86,4.75,3.3693750000000002,3.4525,3.541481381447733,3.510290898194075,2.916964719045907,2.947404583477843,5.145624999999999,5.501874999999998,5.1020748447681665,5.095047780800737,4.2870601135546424,3.583914519955484,2.8368750000000005,3.290000000000002,2.7160436480127896,2.8651006813796496,3.966609552445246,3.494797288008903,3.220625,3.396666666666666,3.0955797199613073,3.449389622600361,1.6497362726810394,1.5565541650078971,4.626083333333334,4.626083333333334,4.208856617654764,4.189291396852495,3.809056316152632,3.7599999332105263,5.2703125,5.243958333333335,4.704791958337659,4.938890958334467,3.986129665252441,3.506031190535622,3.7231249999999996,3.8756250000000048,3.5992759287242997,3.672842417217327,2.861425989025684,2.653480696410039,4.8741071428571425,4.725357142857144,4.754576543329964,4.525548503404235,4.071425296360924,4.576516245375356,4.016875,3.801249999999999,3.9588878172155377,3.82677067579485,4.282017175626288,4.441441538154935
2008-02-29,POMRB,2.9,4.1,3.850000000000001,3.4333333333333336,4.552,6.1,2.95,5.555,4.85,3.355625,3.3150000000000004,3.28488882886864,3.419898496070557,3.360588319595747,3.317978961263706,4.905625,5.107499999999999,4.7012449068609,5.074871165276848,5.320762935538111,6.309947623745014,2.8529166666666668,2.9575000000000022,3.1696261888076744,3.264767176921188,3.202337403566817,3.4514579018470926,3.161666666666667,3.292499999999999,3.2306811653101177,3.573636298881328,3.812767362254068,3.960978830534467,4.626083333333333,4.626083333333334,4.346113970592858,4.251591837899956,4.598085643985354,4.5519999160131785,5.36,5.2306250000000025,5.262875175002595,5.1813960091989975,5.873499973358959,5.7435616931164795,3.5653125,3.7881250000000044,3.3395655572345797,3.0299793568974414,3.5114897874274686,3.2041321269990286,4.874107142857143,4.874107142857143,5.074745925997979,4.928097636272437,5.798667086589125,6.0943635468566315,4.550625,3.801249999999999,4.315332690329322,4.088181388622976,4.528600247601148,4.772038035805787
2008-05-31,PREMON,4.0,7.52,4.035,3.675,7.0840000000000005,7.15,5.58,5.46,4.025,3.09375,3.4237500000000005,3.570933297321184,3.7061122060017198,3.3854468528037653,3.3091812357984214,4.5249999999999995,5.183749999999999,5.82874694411654,5.17127729459349,7.022664868062418,6.626275247611074,2.9665625,2.7162500000000023,3.5157757132846044,3.6356841073229336,4.1405815629916916,3.722442535182793,3.026145833333333,3.148749999999999,3.4084086991860705,3.787094565692956,3.83304641397932,3.5524781113609287,4.626083333333333,4.626083333333334,5.441268382355716,5.960422341847843,7.127120999950347,7.083999860653943,5.42375,5.310000000000003,6.017725105001557,5.61540196397018,6.493272488499604,6.307373088805872,3.375,3.658125000000004,4.235739334340748,4.961642305416607,5.292535271457204,4.98923457806653,4.8116071428571425,4.874107142857143,5.2288475555987874,5.239188714946775,7.045511351228865,6.626921478755568,4.8500000000000005,4.232499999999999,4.199199614197594,4.118423118572493,4.047042173221703,3.604964422941906
2008-08-31,MONSOON,1.7,1.77,1.1133333333333335,2.14,3.108333333333333,4.2,1.93,2.6214285714285714,5.85,3.0,3.2875000000000005,2.8225599783927104,3.139330156469196,2.451436604780684,2.521112807429347,4.6850000000000005,4.627499999999999,4.205248166469924,5.069722261452699,3.7329157238935338,4.448475188411308,2.941875,2.9895833333333357,2.554798761304096,2.7031239332018555,1.3439694406746665,2.2019688909241943,2.7985416666666665,3.1745833333333326,2.9010452195116425,2.801438659067538,2.2122261054458834,2.1131410542715288,4.626083333333333,4.626083333333334,4.508094362746762,4.768813311115863,3.1485252347660913,3.108333281321462,5.55,5.410000000000003,5.290635063000934,5.458901930409962,4.347010870939651,4.468118365085369,3.5375,3.4725000000000046,3.3134436006044483,3.173380797702072,2.6842010900607782,2.627898249746193,4.674732142857144,4.874107142857143,4.185879961930701,4.426756926768206,2.094779874126047,2.256469683747507,4.793749999999999,4.868749999999999,4.859519768518556,4.615301011164145,2.7311183472357574,3.1777216087788136
2008-11-30,POMKH,3.0,4.3,2.775833333333333,2.2625,3.76,4.3,2.65,5.36,4.6,3.0375,2.9000000000000004,2.8935359870356265,3.0724223559130444,3.4405919495831836,3.3545088602931026,5.045,4.4224999999999985,4.243148899881954,5.057117727810929,4.0896685554431675,2.577011089743632,3.0608333333333335,2.943541666666669,2.643212590115791,2.705638744497371,3.7810638926599265,3.1683821988296224,2.72875,2.8777083333333326,2.6456271317069855,2.2738284158971567,2.39454598864453,2.2024837177567367,4.626083333333334,4.626083333333334,4.208856617648057,4.189276127845296,3.797327860119325,3.7599999385922023,5.73125,5.437500000000003,4.89438103780056,5.312514499531383,4.1886043867472615,3.7455747661194048,3.7375,3.2775000000000043,3.048066160362669,2.607232702824747,2.8024346721844995,2.5842258602423778,4.8028571428571425,4.749107142857143,4.655527977158421,4.721376491962168,4.168465256970622,4.988890249589444,4.9468749999999995,4.831249999999999,4.755711861111133,4.747528842458469,5.052254471258254,5.143639704440551
2009-02-28,POMRB,3.7,6.2,3.8366666666666673,2.8,4.552,7.0,5.03,4.96,4.55,3.11625,3.1,3.216121592221376,3.262464120961727,3.1034833293028163,3.1034258649405917,5.74875,4.947499999999998,5.025889339929173,5.109324978991068,5.038825876860779,6.255018833831462,3.222291666666667,2.9402083333333358,3.120594220736142,3.1510923443403946,3.1890888753298223,3.749329057171117,2.6906250000000003,2.7193749999999994,2.7073762790241913,2.388607745975729,3.6507753089095907,3.50305278714205,4.626083333333333,4.626083333333334,4.346113970588834,4.251576549974969,4.586512890513864,4.5519999222468925,5.865,5.662500000000003,5.736628622680336,5.679899828187619,6.065923606040807,5.907147640174995,3.8362499999999997,3.7975000000000048,3.8408396962176012,4.392056166927083,3.3599649033642063,3.0372068457703616,4.9351785714285725,4.600357142857144,4.777316786295053,4.835827410573022,5.776506687842114,5.953506314578709,4.8025,4.75625,4.67342711666668,4.835216635750337,5.105105757276023,4.7846084944243295
