Date,Season,Tonto,Chakradharpur,Tantnagar,Chaibasa,Goilkera,Jhinkpani,Manoharpur,Bandgaon,Khuntpani,Tonto_Trend,Tonto_SMA,Tonto_EWMA,Tonto_DES,Tonto_TES,Tonto_ARIMA,Chakradharpur_Trend,Chakradharpur_SMA,Chakradharpur_EWMA,Chakradharpur_DES,Chakradharpur_TES,Chakradharpur_ARIMA,Tantnagar_Trend,Tantnagar_SMA,Tantnagar_EWMA,Tantnagar_DES,Tantnagar_TES,Tantnagar_ARIMA,Chaibasa_Trend,Chaibasa_SMA,Chaibasa_EWMA,Chaibasa_DES,Chaibasa_TES,Chaibasa_ARIMA,Goilkera_Trend,Goilkera_SMA,Goilkera_EWMA,Goilkera_DES,Goilkera_TES,Goilkera_ARIMA,Jhinkpani_Trend,Jhinkpani_SMA,Jhinkpani_EWMA,Jhinkpani_DES,Jhinkpani_TES,Jhinkpani_ARIMA,Manoharpur_Trend,Manoharpur_SMA,Manoharpur_EWMA,Manoharpur_DES,Manoharpur_TES,Manoharpur_ARIMA,Bandgaon_Trend,Bandgaon_SMA,Bandgaon_EWMA,Bandgaon_DES,Bandgaon_TES,Bandgaon_ARIMA,Khuntpani_Trend,Khuntpani_SMA,Khuntpani_EWMA,Khuntpani_DES,Khuntpani_TES,Khuntpani_ARIMA
2003-11-30,POMKH,3.1499999999999995,4.25,3.4633333333333334,4.66,4.12,3.52,4.083333333333333,5.25,3.43,5.256979166666666,5.829166666666666,4.470186225918372,3.94884039145988,3.1627229436415947,3.9006087408432877,5.559166666666666,6.035000000000003,5.2226815128373545,5.851976479973616,5.405777485618928,5.3559862152874285,5.738333333333333,5.445833333333334,4.5341259379393986,5.180562474821502,3.355216208881709,3.5750266795500236,2.4087500000000004,2.5787500000000003,2.979630907033708,2.948558415469433,1.4598153052551401,1.3083897485249274,7.6025,7.436249999999997,5.980765713466335,5.706727088426682,6.613469178191826,6.19942129723702,4.254375,4.279375,3.7161075991421084,3.7791243623649775,3.3432468510690807,2.8982683684866477,5.720416666666666,5.659583333333332,5.014277286118845,5.534060315498499,4.890807832530138,4.50865742034187,6.35375,6.6362499999999995,6.110536516450134,6.181774426296755,5.66867329417747,5.798143402817355,5.205000000000001,4.695000000000002,3.9384426966614434,5.445452211390619,3.628402195737915,3.214632746651071
2004-02-29,POMRB,6.1,4.8,6.8,1.4,9.7,4.1,5.973333333333334,6.2,9.4,4.750624999999999,5.729166666666666,5.122111735551023,3.9700566564735595,4.148824806695709,5.32767946361963,5.565833333333333,5.360000000000003,5.0536089077024124,5.6503587616072775,6.072964104924694,5.983627702170892,5.439583333333333,5.670833333333334,5.440475562763639,5.469062361363509,5.270713644042958,4.500363579221814,2.250625,2.4287500000000004,2.347778544220225,2.3910302407613426,4.172623172893495,3.411982952674461,7.718125,7.367499999999996,7.4684594280798,7.7004961828877505,8.436728441221252,8.724134363834986,4.2059375,4.154375,3.8696645594852646,3.8672646510651276,4.818604845133105,4.7168011173764,5.812291666666667,5.602916666666665,5.39789970500464,5.662925530507742,6.673991658220308,6.080984943734286,5.838125,6.661249999999999,6.14632190987008,6.036914860873861,6.630512867358224,6.429129449889203,4.54,5.670000000000002,6.1230656179968665,7.779546114992918,5.5387643253536,5.03724119613498
2004-05-31,PREMON,8.2225,8.683333333333332,8.84,1.94,12.88,7.5,8.46,7.64,3.88,4.795208333333333,4.784791666666666,6.362267041330614,4.023233736988174,6.225791171057541,7.850283856001374,5.104583333333333,5.7583333333333355,6.50549867795478,6.63699940956963,7.183577590400121,6.1220964255801515,4.976666666666667,5.805833333333334,6.800285337658184,5.995388821075482,8.233916502058753,8.27633938782552,1.6725,2.3887500000000004,2.184667126532135,2.238788665271741,2.3360821352203347,2.596280476597844,7.652500000000001,7.837499999999997,9.63307565684788,11.52728047926139,11.213075312299457,12.196501880232356,4.02,4.354375,5.321798735691159,5.1419296472566405,6.401866584945901,6.259454980393823,5.5425,5.837916666666666,6.622739823002784,6.429959568477695,7.62085615776453,7.204379211494053,5.5825,6.046249999999999,6.743793145922048,6.698227850987701,9.488784021877713,9.331771061560696,4.52625,4.740000000000002,5.22583937079812,6.662527562530892,5.7803032491421735,5.112382443738964
2004-08-31,MONSOON,1.393333333333333,3.76,1.19,0.45,3.695,1.11,4.63,3.43,0.65,4.588958333333333,4.716458333333333,4.3746935581317015,3.973772454951216,1.724511358736431,1.660925351581964,4.925833333333333,5.373333333333336,5.407299206772867,6.030799178487363,3.961504287387476,4.535207674402015,4.6450000000000005,5.073333333333334,4.55617120259491,5.5921244475849985,2.648577216040802,3.374483668837067,1.4224999999999999,2.1125000000000003,1.4908002759192809,1.5870438150057862,2.22394070878189,2.50891856334799,7.5315,7.598749999999997,7.257845394108728,8.443842203487057,3.912282230634358,4.10466566423551,4.0375000000000005,4.0575,3.6370792414146953,4.114284310773988,1.795647484373987,2.1984032260661284,5.270416666666667,5.786666666666665,5.82564389380167,6.146260471844215,4.830314223117574,5.112097940607686,5.49,5.629999999999999,5.418275887553229,5.185008027919634,4.2345017844905115,4.205498225123266,4.0725,4.340000000000002,3.3955036224788717,4.09929455926288,2.3928788469026685,1.8084981356838499
2004-11-30,POMKH,3.78,2.1,2.69,1.14,4.550000000000002,3.22,2.13,4.87,4.92,4.013645833333333,4.873958333333333,4.136816134879021,3.9604890168819336,3.1627229632331897,3.1985709321534315,4.955416666666666,4.835833333333336,4.084379524063721,4.965303217782592,5.077741625746889,4.854924559576071,4.359999999999999,4.880000000000001,3.809702721556946,5.355576326281128,3.4520672055355193,2.884761751050657,1.6624999999999999,1.2325000000000004,1.3504801655515686,1.4309655285393057,1.688288616877374,1.3819320195625764,7.356750000000001,7.706249999999998,6.174707236465238,6.410797027215958,5.678646235131776,5.764241992530701,4.0675,3.9825,3.4702475448488173,3.8518165255380925,3.398263692633627,3.4751136119428456,5.2425,5.298333333333332,4.347386336281002,5.228228204220705,4.504475995028537,4.326906631247017,5.66875,5.534999999999999,5.198965532531937,4.744292232026719,5.279030677109857,5.458577563598931,3.41625,4.712500000000002,4.005302173487323,4.167399724857571,3.7307998379178997,3.1522736752301155
2005-02-28,POMRB,3.82,5.52,4.92,2.92,8.302000000000001,4.54,5.75,5.84,4.28,3.749166666666667,4.303958333333334,4.010089680927413,3.9480007121046206,4.148824829712217,4.973883998463267,4.9425,5.015833333333336,4.658627714438232,5.009995322862742,5.149620104772077,4.9635439161731725,4.8675,4.410000000000001,4.253821632934168,5.376481946538309,5.384576079725634,4.622608075065047,1.81,1.6125000000000003,1.978288099330941,1.9953043754771373,1.129742212876292,0.5432834125500017,7.669875000000001,7.356749999999999,7.025624341879143,7.145394912654662,8.943240018370304,8.764385220103133,4.308750000000001,4.092499999999999,3.8981485269092904,4.054260619012149,4.864481458453322,4.522019186101432,5.29375,5.242499999999999,4.908431801768602,5.288348908296925,6.106795650635949,5.668018611836347,6.095,5.444999999999999,5.455379319519162,4.969295996752002,6.2419429710958125,6.300448409079835,3.725,3.4325000000000023,4.115181304092394,3.999498049625016,6.786417635749025,6.521528725513938
2005-05-31,PREMON,5.9,8.2,8.44,2.34,12.88,7.3,8.46,9.43,3.75,3.6824999999999997,3.7233333333333336,4.766053808556448,3.9669489399929305,6.225791181679757,6.0853358772820485,5.3025,4.895000000000003,6.075176628662939,5.884574071512527,6.797179427410582,6.088419166148996,5.803749999999999,4.310000000000001,5.9282929797605,5.811237053507676,8.336603360192045,7.877268034704274,1.9712500000000002,1.7125000000000004,2.1229728595985646,2.1369584181365053,2.2244398256651348,2.225559195900248,7.92925,7.356749999999998,9.367374605127488,10.82669189023249,11.538360026932349,12.689245242289424,4.62625,4.0424999999999995,5.258889116145574,5.207948279685031,6.466265373342555,6.599832232698095,5.768750000000001,5.242499999999999,6.329059081061161,6.057427968767076,8.112274296917146,7.935803220528642,6.3925,5.892499999999999,7.045227591711497,7.160938566183137,9.103392466298981,8.930970154662754,3.87875,3.400000000000003,3.9691087824554363,3.6817402637397625,5.162881738963806,4.163987442477269
2005-08-31,MONSOON,1.6,4.14,5.65,1.23,6.2,3.24,5.04,5.05,3.25,3.4924999999999997,3.775000000000001,3.4996322851338686,3.9213784294339002,1.724511356733109,1.5802275520021722,5.499999999999999,4.990000000000004,5.301105977197763,5.471882859367409,3.5434335493255458,4.122126114660694,6.282499999999999,5.425000000000002,5.8169757878563,5.90330934236093,2.7264638474121634,2.8730079133697766,1.87625,1.9075000000000004,1.7657837157591387,1.8131402001826515,2.0878970309083664,1.7635659525436322,7.875500000000001,7.982999999999999,8.100424763076493,9.293271469870202,3.5750999812122,3.847840819385241,4.563750000000001,4.574999999999999,4.451333469687345,4.846066184799929,1.8418690983994166,1.7784329202503875,6.16375,5.344999999999999,5.813435448636697,5.898435916521421,4.500609467996328,4.784183818639443,6.46125,6.297499999999999,6.2471365550268985,6.635841321032281,4.091117949924248,4.280498378941895,3.6162500000000004,4.050000000000003,3.6814652694732617,3.2662562545752802,1.8301480537509178,1.2963887946612118
2005-11-30,POMKH,3.04,4.6,5.72,1.65,4.12,3.63,5.52,5.63,3.55,3.47,3.590000000000001,3.315779371080321,3.8977535224839355,3.162722962353411,3.815143409137717,5.72,5.615000000000004,5.020663586318658,5.220443183236159,4.920432335394192,4.484905321597893,6.4525,6.182500000000001,5.77818547271378,5.992626698074204,3.5385255961623265,4.007465826876393,1.7374999999999998,2.035,1.7194702294554833,1.7643510104840519,2.3014516747325278,2.9935191273659925,7.8755000000000015,7.875499999999998,6.5082548578458965,6.712375773424247,5.557194665348228,5.733844008883325,4.475,4.677499999999999,4.122800081812407,4.595322302487547,3.4498030029539795,3.3712639292507194,5.892083333333333,6.192499999999999,5.696061269182017,5.857034803431327,2.7580518415077453,2.6733302037459943,6.45625,6.487499999999999,6.000281933016139,6.379212990276129,5.331819573829239,5.563005752017693,3.5562500000000004,3.7075000000000036,3.628879161683957,3.1622806899597062,4.102498805589015,3.733455623970288
2006-02-28,POMRB,3.04,4.6,5.72,1.65,8.302000000000001,3.63,5.52,5.63,3.55,3.3775,3.3950000000000014,3.205467622648193,3.874365642648333,4.148824824809645,4.042572800480543,5.92,5.385000000000004,4.852398151791195,4.996558009705018,5.860559435185031,5.75754182320275,6.133125,6.3825,5.754911283628267,6.070812054677925,5.474747895810393,5.654636537550357,1.6987499999999998,1.7175000000000002,1.6916821376732898,1.7334194030416583,2.1903195609710107,1.3289660783409625,7.875500000000001,7.875499999999999,7.225752914707538,7.256302903014368,8.97405990554438,8.407326648545242,4.1987499999999995,4.449999999999999,3.925680049087444,4.343614169321689,4.914558655854562,4.633841658125554,5.623541666666667,6.134999999999999,5.6256367615092095,5.809280824592138,6.483737622172871,6.060930966442785,6.0725,6.434999999999999,5.852169159809684,6.115121277242371,6.373407611012205,6.330319552869003,3.3325,3.525000000000003,3.597327497010374,3.1522755572075853,6.085463092578698,5.134922080312505
2006-05-31,PREMON,6.5,10.88,9.0,2.5,12.88,7.5,6.5166666666666675,9.6,4.0,3.2175000000000002,3.5450000000000013,4.523280573588916,3.9031857130715544,6.225791172537029,5.761971500235948,6.285,6.055000000000004,7.263438891074717,6.744865768322381,6.975226019563533,6.437056167355641,5.453749999999999,6.522500000000001,7.052946770176961,6.532057622817412,8.433625417872442,8.356449037547826,1.60875,1.7575000000000003,2.015009282603974,2.0305488949529136,1.6888781301837046,1.5476913367036458,8.146928571428573,7.875499999999999,9.487451748824522,10.760572562604732,12.236789759656757,12.707278867723927,3.85625,4.499999999999999,5.355408029452466,5.437537830429833,6.528062069147509,6.623151981814786,5.307916666666667,5.649166666666666,5.982048723572193,6.0143799976064205,8.936569188511633,8.06466530950811,5.51375,6.477499999999999,7.35130149588581,7.986940290709585,9.196869885431791,8.993881565870442,3.07125,3.587500000000003,3.7583964982062246,3.4249880331504614,4.739636488934613,4.061455076165111
2006-08-31,MONSOON,0.26,3.06,2.535,0.76,6.2,0.83,4.835,1.81,1.21,3.42,3.2100000000000013,2.8179683441533494,3.8383216362467776,1.7245113508520569,1.8220301766840556,7.569999999999999,5.785000000000004,5.58206333464483,5.9700016728321135,4.5389678172619075,5.057197218828588,5.1925,5.74375,5.245768062106176,6.207825030775207,2.857349867088963,3.5916442068570156,1.53375,1.6400000000000001,1.5130055695623845,1.5705397721827272,1.7123521734323477,1.161840674864836,8.418357142857143,7.8755,8.172471049294714,9.141502272403816,4.597382488565282,4.631676557568648,4.26125,3.8974999999999986,3.5452448176714793,4.179476009794258,1.9094211346662213,2.4636385771753324,4.602916666666667,5.597916666666666,5.523229234143316,5.769867735715376,5.083293040559138,5.010134214510944,5.36875,5.667499999999999,5.134780897531486,5.517863437133512,4.19310834473455,4.457857625180579,2.9899999999999998,3.0775000000000032,2.7390378989237347,2.35271694824802,2.1811233394694396,2.123287295373597
2006-11-30,POMKH,3.1,8.6,3.4,1.4,6.291428571428571,3.3,3.2,4.4,3.5,3.6087499999999997,3.2250000000000014,2.93078100649201,3.81651137764762,3.162722949187992,2.983896820942092,7.920000000000001,6.785000000000004,6.789238000786898,6.898173350117588,5.237807018382478,4.703628776134921,4.991250000000001,5.16375,4.5074608372637055,5.976018345882307,3.6603486636753204,3.5934717619296386,1.535,1.5775000000000001,1.4678033417374308,1.5173872885877062,1.9201211317975888,1.4544187432429512,8.418357142857143,8.418357142857143,7.420054058148256,7.758118676463694,5.138702274411378,5.484894474454088,4.7075,3.8149999999999986,3.4471468906028875,3.848556898368424,3.5047755012565736,3.500792402589423,3.973333333333333,5.017916666666666,4.59393754048599,5.12898167740894,4.735300333652203,5.507331435935552,5.16625,5.3599999999999985,4.840868538518892,4.797493743026271,5.06202058800161,5.13488006728448,2.9775,3.065000000000003,3.043422739354241,2.668490592498271,3.7953007572913524,3.4259370145543944
2007-02-28,POMRB,4.6,10.88,5.95,1.3,8.302000000000001,7.2,2.2,5.7,2.95,3.65125,3.615000000000002,3.598468603895206,3.817464238297605,4.148824811970304,4.042889001201142,7.733749999999999,8.355000000000004,8.425542800472138,8.480238296713186,7.381194259528708,7.03605806219009,4.619375,5.22125,5.084476502358223,6.040172706248469,5.573217421072582,5.0319108278880975,1.5975,1.4900000000000002,1.4006820050424584,1.4464259291688206,1.9025322362308188,2.1804498257525537,8.418357142857143,8.418357142857143,7.772832434888954,7.899691245267631,9.27409744469541,8.398229282992542,4.7225,4.707499999999999,4.948288134361732,4.889415842041193,4.954592614413878,4.308331132282608,3.56,4.187916666666666,3.6363625242915942,4.314148197587907,5.251582993578924,5.237473641226377,4.984999999999999,5.377499999999999,5.1845211231113355,4.943098087170565,5.996788288147872,5.99996212623065,2.98875,2.9150000000000027,3.0060536436125447,2.7035845177411435,5.257388678561815,4.7254207608382615
2007-05-31,PREMON,6.45,7.4,7.16,2.86,12.88,7.5,4.8,7.91,4.5,3.61875,3.602500000000002,4.739081162337124,3.8463505063803356,6.2257911681781195,6.448929605434691,7.882499999999999,7.485000000000003,8.015325680283283,8.809140907504439,10.050934716802136,9.635901642296133,4.365,4.76125,5.914685901414934,6.2411777669136645,8.535954793564892,8.476834861641589,1.615,1.58,1.984409203025475,1.9827479415233114,1.6582738547468687,1.7634421385506096,8.418357142857143,8.418357142857143,9.815699460933374,10.992316309909127,12.965294795584734,12.722197288661972,4.7,4.707499999999999,5.96897288061704,5.976842341236668,6.591324682544618,6.758844188433212,3.4974999999999996,3.7587499999999996,4.1018175145749565,4.243516227976552,6.301328636438443,5.862789183853552,4.965,4.954999999999998,6.2747126738668015,6.290100275908767,8.869936019978262,9.043772202100975,2.8625,3.0400000000000027,3.603632186167527,3.5781302878641683,4.384203326851946,4.091544911533812
2007-08-31,MONSOON,0.65,5.05,1.4,0.9,6.2,0.95,3.245,2.05,0.8,3.4687500000000004,3.700000000000002,3.103448697402274,3.788162491988321,1.7245113462211883,1.0594151055439347,7.75375,7.982500000000003,6.829195408169969,8.263272224544167,5.472665776427181,5.429865341973564,4.30875,4.4775,4.1088115408489605,5.752317175235395,2.9489199167933933,3.0031094507560843,1.6400000000000001,1.6150000000000002,1.550645521815285,1.5924035771785852,1.510325165177469,1.261806417180372,8.418357142857143,8.418357142857143,8.369419676560025,9.105611302021563,5.556162333274642,4.767137163765918,4.6125,4.737499999999999,3.961383728370224,4.697647392854024,1.9517975476222347,1.701763682081845,3.4774999999999996,3.361249999999999,3.7590905087449737,3.834970084536455,3.938352165431453,4.54839302675604,4.949999999999999,5.014999999999999,4.584827604320081,4.476063409951786,3.714536247549857,3.7204221909218633,2.8187499999999996,2.9375000000000027,2.4821793117005164,2.429832980125916,1.8002163911723348,1.5710729869891582
2007-11-30,POMKH,2.45,7.8,2.5,1.4,6.291428571428571,3.0,4.29,4.0,2.9,3.39625,3.537500000000002,2.8420692184413645,3.7573850073708295,3.1627229466773246,3.374021377875219,7.720000000000001,7.782500000000002,7.217517244901981,8.493522496600999,6.516640861230371,5.9988789460447745,4.54125,4.2525,3.465286924509376,5.396177154905007,3.752602896144225,3.227434185361742,1.921875,1.6150000000000002,1.490387313089171,1.5312486098661846,1.9923753779296698,1.6029868463796848,8.418357142857143,8.418357142857143,7.538223234507443,7.596079403138989,5.822453021943812,6.041257651079353,4.5625,4.662499999999999,3.5768302370221345,4.183392024647184,3.556060956802559,3.398708036891782,3.5074999999999994,3.633749999999999,3.971454305246984,3.757130568942549,2.5312592165369963,3.103833089998745,5.016249999999999,4.914999999999999,4.350896562592048,4.012763591598381,4.663388120616828,4.965678162905084,2.8874999999999997,2.7875000000000028,2.64930758702031,2.5409385063137435,3.5810510615446245,3.42028505537278
2008-02-29,POMRB,4.05,10.65,6.4,1.5,8.302000000000001,6.8,0.95,5.98,3.2,3.58625,3.4000000000000017,3.325241531064819,3.7509085099771946,4.14882480592622,4.447388395300295,7.75875,7.725000000000001,8.59051034694119,9.526939271293163,7.980790415096238,7.661949682727328,4.78,4.365000000000001,4.639172154705626,5.503554786943327,5.673068759488009,4.896420503533259,2.17875,1.6650000000000003,1.4942323878535027,1.529740776395185,1.9187545943327566,1.3868229178694609,8.418357142857143,8.418357142857143,7.843733940704466,7.694535209554522,9.180272263194007,8.390578489988227,4.65625,4.562499999999999,4.86609814221328,5.002284551969146,5.030793642069506,5.466639898510571,3.469375,3.321249999999999,2.7628725831481904,2.9260813710507945,2.39223891472004,2.515449478759213,5.078749999999999,4.984999999999999,5.002537937555229,4.71452616322362,5.598003685644808,5.816018186279016,2.9375,2.850000000000003,2.869584552212186,2.8129919388692253,4.482611371292548,4.315185183102111
2008-05-31,PREMON,6.42,7.36,8.57,4.915,12.88,7.5,6.29,8.16,4.8,3.9775,3.392500000000002,4.5631449186388915,3.78020334212238,6.225791159144164,6.132675461875252,7.450000000000001,7.715000000000002,8.098306208164715,9.395842441942106,10.379468817064097,9.555294876077435,5.017499999999999,4.717500000000001,6.211503292823377,5.866774716272168,8.614790541229258,8.349072031461459,2.17375,2.1787500000000004,2.8625394327121017,2.801333006765779,2.1594266246960547,2.354922157586313,8.418357142857143,8.418357142857143,9.85824036442268,10.779582042573958,13.170047876579396,12.73474353074569,5.0525,4.562499999999999,5.9196588853279675,6.0118904763888485,6.653883679438592,6.827097136541223,3.2275,3.6937499999999988,4.173723549888914,3.5298421474365718,4.681140123841854,4.428764553236987,5.1762500000000005,5.047499999999999,6.265522762533138,6.545554138407995,8.546664772433688,8.800777409935442,3.05,2.9250000000000034,3.6417507313273116,3.9257489449192433,4.293152598806202,4.245360067720287
2008-08-31,MONSOON,2.2,5.4,1.9,0.9,6.2,1.7,1.45,2.3,0.9,4.2875000000000005,3.7800000000000016,3.617886951183335,3.7461524478665797,1.7245113370240346,1.3894167615506707,6.483750000000001,7.802500000000001,7.0189837248988285,8.584859177449474,5.680785130314558,5.443457432656482,5.155,4.842500000000001,4.486901975694026,5.438491363708645,3.0257450158680634,3.1467462047284096,2.19625,2.1787500000000004,2.077523659627261,2.1113741125103678,2.446806878821584,2.2732703246246757,8.418357142857143,8.418357142857143,8.39494421865361,8.931805093488357,5.957454507827709,4.881058172243693,5.3125,4.749999999999999,4.23179533119678,4.923463139568685,1.9949045296150953,1.6625175651669828,3.288125,3.2449999999999983,3.0842341299333484,2.9247047249934615,3.308048674365244,3.4629276870405192,5.21875,5.109999999999999,4.679313657519883,4.969229069156159,3.4550402168320886,3.406404853336026,3.335625,2.9500000000000033,2.5450504387963866,2.787214537846161,1.4292534506601555,1.3646367964909558
2008-11-30,POMKH,4.03,4.98,3.9,1.36,6.291428571428571,5.42,4.15,4.53,3.7,4.4475,4.175000000000002,3.782732170710001,3.739864439178085,3.1627229459061503,3.257479028815412,6.31125,7.097500000000001,6.203390234939297,7.6652839539545,6.7711182645033,6.280095935036462,5.20875,5.192500000000001,4.2521411854164155,5.251582518920393,3.833004401088086,3.3076647000140964,1.859375,2.16875,1.7905141957763566,1.845362674481769,2.4358417140328514,2.0769372621651083,8.418357142857143,8.418357142857143,7.553537959763593,7.477598732469573,6.093775315061977,6.061147708115727,5.108750000000001,5.354999999999999,4.707077198718068,5.137724289520262,3.6037571106946977,3.2870317907707447,3.3120833333333333,3.209999999999999,3.510540477960009,3.0663792851827205,3.418369261859089,3.9608743064551684,5.1625,5.2425,4.61958819451193,4.73812354845984,4.460572448404038,4.769121968676804,3.6024999999999996,3.1500000000000035,3.007030263277832,3.234744789004277,3.313364945691892,3.212147206401502
2009-02-28,POMRB,4.95,5.74,6.1,1.72,8.302000000000001,6.46,1.5750000000000002,5.79,4.685,4.482500000000001,4.400000000000001,4.249639302426001,3.747564567045677,4.148824813744131,4.3604084358461925,6.884375,5.870000000000001,6.018034140963579,7.049653014825685,7.230713785212902,7.076908100487798,5.4375,5.1175000000000015,4.991284711249849,5.327660856837478,5.777288814199046,5.521441125622545,1.4825000000000002,2.2237500000000003,1.7623085174658142,1.8108640140413625,2.14298900458225,1.3840568422164163,8.175440476190476,8.418357142857143,7.852922775858156,7.628283749669074,8.96515490569105,8.38405465045901,4.899583333333334,5.269999999999999,5.408246319230841,5.675812327654545,5.102333579866836,5.483220601065858,3.2579166666666666,3.366249999999999,2.7363242867760054,2.59467829604303,0.9415013269630035,1.3084721872968812,5.317499999999999,5.194999999999999,5.087752916707158,5.204013264883435,5.476712210903336,5.852154484262197,3.74,3.5212500000000038,3.6782181579666986,4.140813270779598,4.110269921391889,4.179126034384687
2009-05-31,PREMON,6.8,10.89,9.3,2.0,12.88,6.21,5.8566666666666665,7.9,5.45,4.45375,4.495000000000001,5.2697835814556,3.7831701540837854,6.225791171854587,6.386141723899426,7.281250000000001,6.752500000000001,7.966820484578148,8.04867400098356,8.27017979071851,7.337577631723821,5.5375000000000005,5.300000000000002,6.714770826749909,5.782812979307732,8.709730302880523,8.37698244621522,1.4375,1.4950000000000003,1.8573851104794885,1.8933301569613339,3.0630290149458377,3.352447558501196,7.9325238095238095,8.418357142857143,9.863753665514896,10.763314092604888,13.161861912838628,12.7454417250378,4.602083333333333,4.947499999999999,5.728947791538504,6.057193621056265,6.7159969481622666,6.885904166185788,3.0541666666666667,3.2579166666666657,3.98446123873227,3.265734396551739,5.609347866774084,5.837296356729315,5.46375,5.13,6.212651750024294,6.734452964200772,8.417729619215436,8.60024164153105,3.7431249999999996,3.6837500000000034,4.386930894780019,5.297123480564212,4.4920771600350875,4.381985213746775
2009-08-31,MONSOON,2.1,6.455,3.0,0.8,4.256666666666667,1.3166666666666669,1.45,3.8,1.35,4.40625,4.4700000000000015,4.00187014887336,3.748182693422809,1.7245113518001989,1.916087368429597,8.041250000000002,7.016250000000001,7.362092290746888,7.650033046263291,5.414076091500787,5.35194343546762,5.5375000000000005,5.575000000000002,5.2288624960499455,5.488805735749209,3.107744411510306,3.1851818542317147,2.3475,1.4700000000000002,1.4344310662876931,1.4984505661208867,0.4005328532554442,0.545627653107609,7.93252380952381,7.93252380952381,7.620918865975604,7.836321464719122,6.1061629522337535,4.978198740273215,4.2404166666666665,4.851666666666666,3.964035341589769,4.737342827242633,2.0453037381982853,1.8531914485764671,2.8479166666666664,3.2579166666666657,2.970676743239362,2.798981106543696,1.6850631517704802,1.7437086031477342,5.373749999999999,5.505,5.247591050014576,5.780025768664623,3.3115243759242317,3.134416846213603,3.660625,3.7962500000000037,3.1721585368680114,3.957812657508668,1.383111216688893,1.3081075046824402
2009-11-30,POMKH,3.9,7.1,3.6,1.1,6.291428571428571,3.4233333333333333,2.52,4.2,3.275,4.3500000000000005,4.437500000000001,3.961122089324016,3.740501761195418,3.16272296013874,3.849216265632917,8.536249999999999,7.5462500000000015,7.257255374448133,7.471569508536261,6.9362641302551316,6.460276160015438,5.637499999999999,5.500000000000003,4.577317497629967,5.269173058365523,3.929366203768707,3.7529206018816192,4.577500000000001,1.405,1.3006586397726159,1.3598933544470777,1.5233325518153018,0.9986930618882371,7.93252380952381,7.93252380952381,7.089122748156791,6.772764379460583,5.833243219737922,6.078107981417994,4.272083333333334,4.352499999999999,3.747754538287195,4.242409557475994,3.6756146735983752,4.078109834248853,2.950833333333333,2.8504166666666655,2.7904060459436173,2.648201097477104,3.8036806419832314,3.977419632301491,5.3125,5.422499999999999,4.828554630008746,5.117205909881905,4.499894277379564,4.881771669254671,3.8000000000000007,3.690000000000004,3.213295122120807,3.7276717852244574,3.539583618018777,3.4388216049789935
2010-02-28,POMRB,4.7,9.7,6.4,9.26,8.302000000000001,5.5633333333333335,1.5550000000000002,5.4,4.45,4.55,4.375000000000001,4.25667325359441,3.74500463211723,4.1488248272700226,4.715073587184232,9.279375,8.53625,8.23435322466888,8.094773764917381,8.034588237073246,7.815612977586343,5.775,5.575000000000003,5.306390498577981,5.382992901392984,5.876699847320467,5.6179515974386565,7.19,3.2899999999999996,4.48439518386357,4.3127509416504255,1.7168672847091897,1.3652723107969638,7.93252380952381,7.932523809523811,7.574273648894076,7.270128236500831,8.415678902298419,8.378425845670249,4.43875,4.128333333333332,4.47398605630565,4.5297504224698235,5.169371393603754,5.479793105272624,3.005625,2.845416666666665,2.29624362756617,2.294073944674226,0.9783968351814263,1.6452998171907591,5.3500000000000005,5.324999999999999,5.057132778005247,5.178881710595565,5.474947765584327,5.7573166843295205,4.2718750000000005,3.631250000000004,3.707977073272484,4.12252751061093,4.355133553879868,4.54054520868279
2010-05-31,PREMON,6.6,10.89,9.8,12.3,12.88,7.36,6.7,7.8,6.8000000000000025,4.675,4.325,5.1940039521566455,3.7781725150558296,6.225791184021435,6.419925560783743,10.6975,8.53625,9.296611934801328,9.038710571420348,10.105285971667728,9.350059937107892,6.2,5.700000000000002,7.103834299146789,5.899533025761316,8.812361793275361,8.627851291410998,9.77125,5.865,7.610637110318143,7.317628023605142,6.726063438074229,7.062227178991963,7.9325238095238095,7.932523809523811,9.696564189336446,10.733526762376604,12.77500604140565,12.754672186178489,4.449166666666667,4.415833333333332,5.628391633783391,5.430525018514748,6.763993139729226,6.507165335040715,2.872916666666667,3.0562499999999986,4.057746176539702,3.3166281544106604,5.362779595654393,5.348388696447909,5.55,5.299999999999999,6.1542796668031485,6.5132067114228205,8.372774787520509,8.377170516615873,4.684375,3.9687500000000044,4.944786243963492,5.738547550807422,4.814616686603404,4.666809716041294
