Date,Season,Vallam,Marakkanam,Sankarapuram,'0004,Vanur,Thiagadurgam,Uludurpettai,Kanai,Mailam,Tirukkoyilur,Virkravandi,Olakkur,Chinna Salem,Mugaiyur,Ulundurpettai,Kallakkurichi,Melmalayanur,Tirunavalur,Gingee,Vallam_Trend,Vallam_SMA,Vallam_EWMA,Vallam_DES,Vallam_TES,Vallam_ARIMA,Marakkanam_Trend,Marakkanam_SMA,Marakkanam_EWMA,Marakkanam_DES,Marakkanam_TES,Marakkanam_ARIMA,Sankarapuram_Trend,Sankarapuram_SMA,Sankarapuram_EWMA,Sankarapuram_DES,Sankarapuram_TES,Sankarapuram_ARIMA,'0004_Trend,'0004_SMA,'0004_EWMA,'0004_DES,'0004_TES,'0004_ARIMA,Vanur_Trend,Vanur_SMA,Vanur_EWMA,Vanur_DES,Vanur_TES,Vanur_ARIMA,Thiagadurgam_Trend,Thiagadurgam_SMA,Thiagadurgam_EWMA,Thiagadurgam_DES,Thiagadurgam_TES,Thiagadurgam_ARIMA,Uludurpettai_Trend,Uludurpettai_SMA,Uludurpettai_EWMA,Uludurpettai_DES,Uludurpettai_TES,Uludurpettai_ARIMA,Kanai_Trend,Kanai_SMA,Kanai_EWMA,Kanai_DES,Kanai_TES,Kanai_ARIMA,Mailam_Trend,Mailam_SMA,Mailam_EWMA,Mailam_DES,Mailam_TES,Mailam_ARIMA,Tirukkoyilur_Trend,Tirukkoyilur_SMA,Tirukkoyilur_EWMA,Tirukkoyilur_DES,Tirukkoyilur_TES,Tirukkoyilur_ARIMA,Virkravandi_Trend,Virkravandi_SMA,Virkravandi_EWMA,Virkravandi_DES,Virkravandi_TES,Virkravandi_ARIMA,Olakkur_Trend,Olakkur_SMA,Olakkur_EWMA,Olakkur_DES,Olakkur_TES,Olakkur_ARIMA,Chinna Salem_Trend,Chinna Salem_SMA,Chinna Salem_EWMA,Chinna Salem_DES,Chinna Salem_TES,Chinna Salem_ARIMA,Mugaiyur_Trend,Mugaiyur_SMA,Mugaiyur_EWMA,Mugaiyur_DES,Mugaiyur_TES,Mugaiyur_ARIMA,Ulundurpettai_Trend,Ulundurpettai_SMA,Ulundurpettai_EWMA,Ulundurpettai_DES,Ulundurpettai_TES,Ulundurpettai_ARIMA,Kallakkurichi_Trend,Kallakkurichi_SMA,Kallakkurichi_EWMA,Kallakkurichi_DES,Kallakkurichi_TES,Kallakkurichi_ARIMA,Melmalayanur_Trend,Melmalayanur_SMA,Melmalayanur_EWMA,Melmalayanur_DES,Melmalayanur_TES,Melmalayanur_ARIMA,Tirunavalur_Trend,Tirunavalur_SMA,Tirunavalur_EWMA,Tirunavalur_DES,Tirunavalur_TES,Tirunavalur_ARIMA,Gingee_Trend,Gingee_SMA,Gingee_EWMA,Gingee_DES,Gingee_TES,Gingee_ARIMA
1996-02-29,POMRB,5.456,3.0125,8.17,11.07,4.625,6.252000000000002,2.62,8.32,4.13,4.66,2.3476470588235294,3.8,4.1615789473684215,4.94,2.44,6.6525000000000025,1.185,3.5900000000000003,4.98,,,5.456,10.053376040451658,7.5896517202994636,0.0,,,3.0125,3.0587188895080706,2.4421998051499108,0.0,,,8.17,7.272813256238405,6.651903691965703,0.0,,,11.07,8.631816697639586,11.07,0.0,,,4.625,5.586115274385629,4.210164301388636,0.0,,,6.252000000000002,4.973904778281236,5.00005741917267,0.0,,,2.62,12.320633913037168,1.6350396955252342,0.0,,,8.32,7.85720466265496,8.32,0.0,,,4.13,4.921685882331876,2.3824300095590516,0.0,,,4.66,4.615690848154291,4.340055533143769,0.0,,,2.3476470588235294,5.089597285049149,2.3830604201139574,0.0,,,3.8,2.385137533826641,2.5769533230470265,0.0,,,4.1615789473684215,6.070953603323361,3.8168293791659993,0.0,,,4.94,5.346734774367418,3.6479062031244567,0.0,,,2.44,8.48355985554459,2.44,0.0,,,6.6525000000000025,6.218810299739164,6.250659785665052,0.0,,,1.185,1.1880555066577578,1.8864199193586995,0.0,,,3.5900000000000003,4.592766841173689,2.298727977261339,0.0,,,4.98,5.0518643678023505,4.571907013984543,0.0
1996-05-31,PREMON,7.602307692307693,4.9075,9.966666666666667,8.67,7.26,7.669999999999999,8.55,8.67,6.95,6.463333333333334,4.061428571428572,5.3,8.13,9.39,8.4,8.79,5.555,4.4,6.27,,,6.314523076923077,9.535908942859493,8.797412262704784,2.3578364313086354e-14,,,3.7705,3.2077312736431187,4.3638128489107,1.886974553483936,,,8.888666666666667,7.874160498201188,11.08140659190841,5.665374810302534,,,10.11,7.497820052337221,8.67,11.015412332092543,,,5.679,5.88400298477692,7.198373771693489,4.624986550831349,,,6.8192,5.675546547153421,8.687057732449736,4.346758671337058,,,4.992000000000001,21.049417661195424,6.452634818545501,1.3344637630469371,,,8.46,7.87599294754267,8.67,-2.354772507799932e-13,,,5.258,3.7357070712547418,6.323375015524341,1.543969387724674,,,5.381333333333334,5.267446745143606,7.064064085205807,3.9824969195557,,,3.033159663865547,6.881822738836887,4.010157429828261,2.347646411384214,,,4.4,2.7649330369220375,4.610413683841074,1.6864315922890708e-20,,,5.748947368421053,6.289379951397863,8.031745143467035,2.3617892137167624,,,6.720000000000001,6.00894731199462,7.244679361192093,4.939972636049161,,,4.824,17.729266572541608,8.399999999999999,2.4399948943070737,,,7.507500000000001,6.302956458585648,9.283121424379061,4.673777593816218,,,2.933,4.381609789901872,6.0193728141421445,1.1849909702685697,,,3.914,5.282723496308941,4.081051690258908,0.7792504597415806,,,5.496,5.214795010183209,5.791752961437444,2.611719718382185
1996-08-31,MONSOON,8.905999999999997,4.055,9.58,8.0,7.74,7.5379999999999985,3.94,4.67,5.35,5.486666666666667,4.6706666666666665,4.18,8.731875,7.11,6.15,8.576666666666666,2.98,3.785,5.72,8.684493589743589,,7.351113846153845,9.262078380326924,9.671778108205295,2.519100105191147e-12,3.3153125,,3.8843,3.2023867532384136,4.650537236946167,3.063161769835795,6.768750000000001,,9.1652,8.247982328221285,10.159332396158788,7.121511843482585,7.67875,,9.266,6.687113204268193,8.0,9.009394431586054,6.711875,,6.5034,6.215568949906184,8.413218088495466,6.314968929075422,5.529249999999999,,7.106719999999999,6.011382971214433,8.265678323297573,5.511531802538529,3.66375,,4.571200000000001,18.66891635619296,5.4600826801108,3.781503542812019,5.1725,,6.944000000000001,7.884760780354443,4.67,-3.940066884419935e-13,3.86625,,5.2948,2.900229033209209,6.847973715040572,2.3493438663213206,4.025833333333334,,5.423466666666667,5.302208433306978,7.408502781042904,5.345501370938303,3.485716824229692,,3.6881624649859948,8.094800311985605,4.591274753566662,3.7958254979534876,3.5012499999999998,,4.312,2.9404623238881893,4.575273375047026,1.746830625837928e-20,6.509582785087719,,6.942118421052632,6.54499921089874,8.586909524207421,4.541443523460594,5.263750000000001,,6.876,6.1686456689110205,8.561056000026191,7.245682130864431,4.5075,,5.3544,12.495662235413292,6.15,5.495464433444666,6.365729166666667,,7.935166666666667,6.376896334894786,9.35424644139415,6.268511241612625,2.8343749999999996,,2.9517999999999995,2.506331220463171,4.838679703111029,3.414587448424768,3.0131250000000005,,3.8624,5.826859139198747,4.651737983238858,0.8247852982197175,5.1825,,5.5855999999999995,5.281346159518604,6.276275451473753,3.53606788304283
1996-11-30,POMKH,6.501666666666666,2.0975,2.3633333333333333,6.75,8.149999999999999,3.0940000000000003,0.54,2.34,0.85,1.41,2.863125,1.86,6.470666666666667,1.39,1.6,3.6225,1.85,1.585,4.3,10.252493589743588,7.116493589743589,7.011334974358974,8.670394566150776,7.213844290809799,3.754055688717309e-12,2.8671875,3.518125,3.16958,2.847239905873895,2.9564327757062556,2.8765253695472883,5.3341666666666665,7.5200000000000005,6.444453333333334,6.882879763945442,7.611108037411606,7.433393883117036,6.2225,8.6225,8.259599999999999,5.8627404059909844,6.75,8.545089378339053,6.231875,6.94375,7.162039999999999,6.5608072205243815,6.172291520639327,6.537035893327346,4.578749999999999,6.1385000000000005,5.501632,4.420914247710399,5.835912319815728,5.883891571400984,2.75375,3.9125000000000005,2.958720000000001,10.175820568035453,1.3225814331664827,3.776307377986163,3.9949999999999997,6.000000000000001,5.1024,7.887692507507036,2.34,-5.532596912667895e-13,2.9875,4.32,3.51688,1.705301568492073,3.303665897231804,2.1140470122478057,3.1633333333333336,4.505000000000001,3.81808,3.7937158097983366,3.0726280854174037,4.7946718538803434,3.485716824229692,3.485716824229692,3.3581474789915973,6.662581195068316,2.964779895772133,3.6453206720093374,2.9025,3.7849999999999997,3.3312000000000004,2.6995174273947504,2.18256685468193,-1.833979407417494e-20,6.145635416666667,6.8735301535087725,6.7535377192982455,6.5629488052345835,6.490061386080065,5.090194470752129,4.31125,5.7075000000000005,4.6816,5.329396664559483,5.594672622474807,7.195132739975562,3.6175,4.647500000000001,3.85264,3.196063013661056,1.6,5.731661414932857,5.470104166666667,6.910416666666667,6.2101,6.279115815515667,6.526720708960984,6.567687492207994,2.726875,2.8925,2.5110799999999998,1.547047756841984,2.7321072644860136,3.2600308564249225,2.5,3.34,2.95144,5.902412878006333,1.8141614742811116,1.114132797551871,4.92,5.3175,5.071359999999999,5.1470232996284375,4.95898716520201,3.915908091763405
1997-02-28,POMRB,18.0,1.39,2.16,3.52,2.77,1.378,0.63,1.7,0.5,0.8266666666666667,2.3476470588235294,1.53,1.25,1.39,1.32,2.295,0.72,0.975,3.9,10.252493589743588,10.252493589743588,11.406800984615383,9.855639944795566,6.974809624513265,4.898987828741921,2.5837499999999998,3.1125,2.4577479999999996,2.422979976658559,2.4150571533630254,2.6720242466926463,4.505833333333333,6.0175,4.730672,5.786719359159966,4.011410648914095,5.341388141691818,5.25,6.735000000000001,6.363759999999999,4.2929035207063295,11.07,7.726101252851489,5.8725,6.4799999999999995,5.405223999999999,5.807496384239884,4.80481100314857,5.865195973432813,4.080500000000001,4.92,3.8521792,2.884234813843035,3.449051251960003,5.177073589333667,2.425,3.415,2.0272320000000006,4.209859772826881,1.9076784357314795,2.7548529214522026,3.7675,4.345000000000001,3.7414400000000003,7.889020989937903,8.32,6.9827089608515225,2.3925,3.4125000000000005,2.310128,0.9717332876628828,1.9019245520210968,3.456219456319584,2.7020833333333334,3.5466666666666677,2.6215146666666667,2.6460230292159546,2.107797345250658,2.9581074557662337,3.485716824229692,3.4857168242296916,2.95394731092437,4.682618417491596,2.400320821358345,2.7935656238799327,2.58875,3.2174999999999994,2.61072,2.424341961831582,3.3616243088974422,3.7999871222478734,6.145635416666668,6.145635416666667,4.552122631578947,6.08424057299186,4.124312019098256,4.314603848932439,3.6637500000000003,4.82,3.3649600000000004,4.636434312460186,3.025462696424295,4.952027825715152,2.520833333333334,4.367500000000001,2.839584,0.8840498474484226,2.4399999999999995,3.408863944955412,4.905833333333333,5.821041666666666,4.64406,6.139405671426269,3.780832406336649,5.543715871678399,3.155,2.77625,1.7946479999999998,0.6258792099623453,3.2438423400875425,2.251024532651529,2.348125,2.68625,2.1608639999999997,5.771829986972346,2.5787720779803323,2.5402215275011195,4.73,5.047499999999999,4.602816,4.97684804551856,4.482525926562296,4.644023599548949
1997-05-31,PREMON,7.602307692307693,2.945,4.5,4.57,5.275,4.94,3.26,5.87,3.55,3.396666666666667,4.061428571428572,2.78,8.13,5.32,2.4,5.9825,5.16,2.91,5.25,10.252493589743588,10.252493589743588,9.885003667692306,9.435555163531989,9.86576025891989,6.826175376643056,2.5853124999999997,2.621875,2.6526487999999997,2.362795933411446,3.8430159463570033,3.5565483609917132,4.559166666666667,4.650833333333333,4.6384032,5.479734694332414,6.766097082176213,5.111393168872901,4.165,5.710000000000001,5.646255999999999,3.6987671779789553,5.532880886426593,2.822674802713097,5.300625,5.983750000000001,5.3531344,5.681665571335015,6.997947767569595,6.050848519038058,3.6580000000000004,4.237500000000001,4.287307520000001,3.481818793594885,5.519174117897866,4.255810045478118,2.7087499999999998,2.0925000000000002,2.5203392000000004,2.874884320677072,6.887209050150531,5.997936019738936,4.1525,3.645000000000001,4.5928640000000005,7.900788031673588,7.899806094182825,7.276452727233475,2.2125,2.562500000000001,2.8060768,1.1275411008491787,4.883501925706261,4.933218600610017,2.5625000000000004,2.780000000000001,2.9315754666666667,2.9038606778562848,3.6991426703445662,3.0498627623305468,3.440326199229692,3.4857168242296916,3.396939815126051,4.316704365905646,4.019886159045716,3.7489203552071686,2.67625,2.5874999999999995,2.678432,2.400551749680547,4.927914049319591,5.299982038924664,6.145635416666667,6.145635416666666,5.983273578947369,6.301457796543421,7.3336453934292996,5.92115009489129,3.5625000000000004,3.8025,4.146976,4.731474175982419,5.800783897604478,6.29009844803128,2.2491666666666665,2.8675,2.6637503999999996,1.8834681890571974,8.114570637119114,5.998564876993965,4.520104166666667,5.119166666666667,5.179436,6.130451665933379,5.577639505606639,5.538590499697677,3.7375000000000003,2.6775,3.1407888,4.050169013109058,7.0256706917577105,3.542122306608226,2.280625,2.3137499999999998,2.4605183999999998,5.8979945865214445,3.8254161293113644,2.6935234008668054,4.71625,4.7924999999999995,4.8616896,5.012123801131715,5.426707459953198,5.300141398768343
1997-08-31,MONSOON,8.905999999999997,3.75,8.42,4.32,6.85,6.282000000000001,6.6,5.65,3.99,4.863333333333333,4.6706666666666665,4.19,8.731875,6.0,3.376666666666667,6.87,6.8,4.0600000000000005,5.22,9.414993589743588,10.252493589743588,9.493402200615382,9.244365324334408,10.60347025362829,7.996771554760719,2.61125,2.5456250000000002,3.09158928,2.4828103004072957,3.683631590657664,2.934115714349969,4.867083333333333,4.360833333333334,6.151041920000001,6.1413314869087126,5.271739774937352,5.806398034108557,3.29,4.790000000000001,5.1157536,3.345375434973063,3.7098832881883963,4.8195789225212655,4.651875,5.76125,5.951880640000001,5.8822826295189685,7.583393443608553,6.624985438178396,3.3850000000000007,3.923500000000001,5.0851845120000005,4.352630409742445,5.31085683777402,5.71807809604806,2.6799999999999997,2.7575000000000003,4.1522035200000005,5.17758652447745,4.930498936190949,3.1079202887646096,4.712187500000001,3.890000000000001,5.015718400000001,7.911999965105937,3.5902995679898098,3.9193811114394466,2.22125,2.222500000000001,3.27964608,1.4311842888966184,4.811026302946974,4.0859577321390645,2.589375,2.6241666666666674,3.7042786133333334,3.6130233939258334,3.959783040988685,3.4739987793775704,3.431479691876751,3.4857168242296916,3.906430555742297,4.4922950346608745,4.596758297711677,4.238955754224648,2.75,2.59,3.2830592000000003,2.645588667205554,4.217481818030376,4.17998583447266,6.4175104166666666,6.145635416666666,7.082714147368422,6.555977962788715,8.106884761565844,8.251037309999322,3.615,3.5250000000000004,4.8881856,4.9253947108389,6.380293898556529,4.903747917019692,2.518854166666667,2.174166666666667,2.9489169066666667,4.017198049301614,4.358585876412858,4.112604022897123,4.239999999999999,4.692500000000001,5.8556615999999995,6.152110969670683,6.236575895128958,6.772979252821086,3.9587499999999998,3.6325000000000003,4.604473280000001,5.47164082069936,5.307307486610012,2.9137516741735356,2.17625,2.3825,3.1003110400000002,6.159894808531268,4.167703854918678,2.6666779124615503,4.79875,4.6674999999999995,5.005013760000001,5.038568403928856,5.728972529118407,4.99925754124248
1997-11-30,POMKH,6.501666666666666,2.415,3.95,1.75,4.465,0.97,0.15,4.44,0.77,0.9166666666666666,2.5,2.55,6.470666666666667,1.69,2.2,2.243333333333333,2.69,0.77,4.69,8.57749358974359,10.252493589743588,8.296707987035896,8.719079286399618,8.026360677715743,5.837900635362378,2.6428125000000002,2.625,2.820953568,2.352551898939454,2.1943417662498,2.2690991044566045,5.41875,4.7575,5.270625152000001,5.626445616816435,4.576318684670347,3.843948673638625,2.8525,3.540000000000001,3.7694521599999997,2.3193892336966377,1.8644644373861343,4.246195825940629,4.435625,4.840000000000001,5.357128384,5.5865927280962735,5.6024473047784555,7.364935072869272,3.4775,3.392500000000001,3.4391107072000002,2.7018405981921805,3.707690667070153,3.1905392178813683,3.3175000000000003,2.66,2.5513221120000003,1.9141549260802226,1.0572082656651962,1.5160454680808648,5.168750000000001,4.415000000000001,4.785431040000001,7.920178660080745,1.404089578426642,1.9638868952394635,2.4087500000000004,2.202500000000001,2.2757876479999997,1.0503080032099925,1.4729234554269108,1.185367961666217,2.7904166666666668,2.500833333333334,2.5892338346666666,2.568545998237576,1.3530089847050595,2.358791208818266,3.5378452380952385,3.3949355742296916,3.343858333445378,3.201107058244767,2.96787066494835,3.2678270324240106,2.9499999999999997,2.7625,2.98983552,2.5906901407617293,1.88449516798431,1.859993696679223,6.691885416666667,6.145635416666666,6.83789515508772,6.572928482205849,6.1599885379854005,6.555845438198653,3.9887499999999996,3.6,3.60891136,4.353784960227695,3.7143589070997836,2.29394308002157,2.7822916666666666,2.324166666666667,2.649350144,2.7202679522050817,-0.7445711803476835,1.6516942976065478,4.165104166666667,4.347708333333334,4.410730293333333,6.015047537855635,4.332681373358756,3.814477451922843,4.17375,3.8425000000000007,3.8386839680000002,2.3255257241297134,3.736595051635324,3.2268149112829856,2.33,2.17875,2.168186624,5.773664829409217,1.4705739612476991,1.4142063864383823,4.864999999999999,4.765,4.8790082560000005,4.989821510569965,4.424847460516297,4.119858088199025
1998-02-28,POMRB,11.3,1.28,3.036666666666666,1.52,1.265,1.318,0.79,4.0775000000000015,0.65,1.535,2.64,1.43,3.425,1.51,2.8775,1.4333333333333331,1.65,0.955,4.17,8.57749358974359,8.57749358974359,9.498024792221539,8.954551952207403,7.683394409985467,9.504659356331228,2.7631250000000005,2.5974999999999997,2.2045721408,2.038564236650676,1.9870259026817463,2.0980558805975233,5.675416666666667,4.976666666666667,4.377041757866667,5.021418407839758,3.27372017151405,4.641635509957251,2.7981249999999998,3.040000000000001,2.869671296,1.6289502765967254,0.9777631191200407,0.6537202836679801,4.460624999999999,4.463750000000001,3.7202770304,4.735557198369887,2.8494013956275337,3.078782962610237,3.54975,3.377500000000001,2.59066642432,1.9520821676334092,1.3228837393719022,1.26735620619267,3.22875,2.6999999999999997,1.8467932672000003,0.8403544963641707,1.532383342073878,1.9843282294029727,5.205625,5.009375000000001,4.502258624000001,7.927446848238584,4.528487958087004,4.763575152530176,2.66,2.240000000000001,1.6254725887999997,0.7721313849093772,0.6044758203062452,2.0018275600812934,2.919583333333333,2.6779166666666674,2.1675403008,2.1575100107560985,1.1917768678135419,1.4256477375782,3.697583333333333,3.4680238095238094,3.0623150000672266,2.5437573450397664,2.2436113040022523,2.388485626012085,3.0862499999999997,2.7375000000000003,2.365901312,2.3440114621753136,2.526028123921455,2.59007920175559,6.694385416666668,6.689385416666666,5.472737093052632,6.299545919205493,3.897348550693418,2.337067307770753,4.79625,3.63,2.769346816,3.8512511364443376,1.7569298201971644,2.3080873433373,2.726458333333333,2.713541666666667,2.7406100864000003,2.971061321727746,-0.1490124239982593,1.51570064042294,4.071041666666666,4.132291666666667,3.219771509333333,5.855088003623806,2.1202018312288695,3.1064497694552182,4.1325,4.075000000000001,2.9632103808,1.3835504956339064,3.922749162711673,2.48101309128374,2.2706250000000003,2.17375,1.6829119744,5.352167952736275,2.1479575408539446,0.5270798207572571,4.91625,4.8325,4.595404953600001,4.877418224708297,4.205551138646083,4.367056174120952
1998-05-31,PREMON,7.602307692307693,3.3075,8.036666666666667,3.07,5.05,5.74,8.2,7.145,4.9,4.296666666666667,4.62,4.48,8.15,8.19,2.95,6.245,5.95,4.16,5.51,8.57749358974359,8.57749358974359,8.739737952256,8.638962591104882,9.626688980440107,7.308809404068663,2.68625,2.6881249999999994,2.64574328448,2.160900961255941,3.5133936690343757,3.201708577455459,5.535,5.860833333333334,5.840891721386667,5.701162863924048,6.8308242767103575,5.369584743189224,3.09,2.665000000000001,2.9498027776,1.793410838290306,1.8171625563410816,1.9979190681954369,4.2275,4.407500000000001,4.25216621824,4.776417185324413,5.214675975681968,4.811346124923559,3.973875,3.5775000000000006,3.850399854592,3.332921984549092,4.3983469163333915,4.507105192025552,2.54125,3.935,4.38807596032,10.69855140337472,6.027953284536846,5.9179790750145616,4.845625,5.328125000000001,5.5593551744,7.942391426110235,6.960939156681701,6.738621088203098,2.6837500000000003,2.5775000000000015,2.9352835532799997,1.6118166354519008,4.026960596763186,4.309372522212968,3.2960416666666665,2.9029166666666675,3.0191908471466666,2.9408360869754713,3.941060987208674,3.6498074205337456,3.85375,3.607666666666667,3.685389000040336,3.6165217124684803,4.0591275416324315,4.075211372361958,2.77625,3.1625000000000005,3.2115407872000006,2.67147996589778,4.022686815554157,3.9568280125216244,6.423052083333333,6.694385416666666,6.543642255831579,6.499066592633728,7.857016176070548,8.062972383269026,5.55125,4.3475,4.937608089599999,4.570406807750789,4.921863673085362,4.580204425186887,2.4518750000000002,2.8510416666666667,2.8243660518400002,3.0842459658687535,3.706342648538203,3.053506637030628,4.1275,4.197916666666668,4.4298629056,5.864970822995863,4.44000395095711,5.269757507379717,4.02375,4.272500000000001,4.15792622848,4.697792813213647,7.75180519391294,4.594207626450256,2.005,2.48625,2.67374718464,5.437397066826322,3.4706159755931276,2.109972825064661,4.8475,4.897499999999999,4.961242972160001,4.961290154725515,5.301942045897707,5.397692399165965
