Date,Season,Lephripara,Balisankara,Gurundia,Subdega,Sundargarh,Lathikata,Koida,Kuanrmunda,Baragaon,Hemgir,Tangarapali,Lahunipara,Kutra,Bisra,Nuagaon,Rajagangapur,Lephripara_Trend,Lephripara_SMA,Lephripara_EWMA,Lephripara_DES,Lephripara_TES,Lephripara_ARIMA,Balisankara_Trend,Balisankara_SMA,Balisankara_EWMA,Balisankara_DES,Balisankara_TES,Balisankara_ARIMA,Gurundia_Trend,Gurundia_SMA,Gurundia_EWMA,Gurundia_DES,Gurundia_TES,Gurundia_ARIMA,Subdega_Trend,Subdega_SMA,Subdega_EWMA,Subdega_DES,Subdega_TES,Subdega_ARIMA,Sundargarh_Trend,Sundargarh_SMA,Sundargarh_EWMA,Sundargarh_DES,Sundargarh_TES,Sundargarh_ARIMA,Lathikata_Trend,Lathikata_SMA,Lathikata_EWMA,Lathikata_DES,Lathikata_TES,Lathikata_ARIMA,Koida_Trend,Koida_SMA,Koida_EWMA,Koida_DES,Koida_TES,Koida_ARIMA,Kuanrmunda_Trend,Kuanrmunda_SMA,Kuanrmunda_EWMA,Kuanrmunda_DES,Kuanrmunda_TES,Kuanrmunda_ARIMA,Baragaon_Trend,Baragaon_SMA,Baragaon_EWMA,Baragaon_DES,Baragaon_TES,Baragaon_ARIMA,Hemgir_Trend,Hemgir_SMA,Hemgir_EWMA,Hemgir_DES,Hemgir_TES,Hemgir_ARIMA,Tangarapali_Trend,Tangarapali_SMA,Tangarapali_EWMA,Tangarapali_DES,Tangarapali_TES,Tangarapali_ARIMA,Lahunipara_Trend,Lahunipara_SMA,Lahunipara_EWMA,Lahunipara_DES,Lahunipara_TES,Lahunipara_ARIMA,Kutra_Trend,Kutra_SMA,Kutra_EWMA,Kutra_DES,Kutra_TES,Kutra_ARIMA,Bisra_Trend,Bisra_SMA,Bisra_EWMA,Bisra_DES,Bisra_TES,Bisra_ARIMA,Nuagaon_Trend,Nuagaon_SMA,Nuagaon_EWMA,Nuagaon_DES,Nuagaon_TES,Nuagaon_ARIMA,Rajagangapur_Trend,Rajagangapur_SMA,Rajagangapur_EWMA,Rajagangapur_DES,Rajagangapur_TES,Rajagangapur_ARIMA
2005-08-31,MONSOON,3.31,0.56,0.915,1.52,1.2666666666666666,4.3,2.183333333333333,1.63,5.593333333333334,1.62,0.34,1.55,6.445,2.8633333333333337,1.3160000000000005,4.233333333333333,7.94125,7.777500000000003,6.726328866373678,7.2607159168266895,4.157074293768262,3.663615548946219,2.81921875,2.4650000000000007,2.2906536601385965,1.982958005919609,1.055236815556019,1.594595114187331,3.4893750000000003,2.9100000000000015,2.647921364496619,2.8494763513929886,1.1125356760133647,1.0468642773183463,3.793125,3.833750000000001,3.4848363397194215,3.6249738835165957,2.549967441388281,2.9763409507275993,3.317916666666666,3.1272916666666655,2.8491983231660867,2.993902189378584,1.5392031208680064,1.5248904727614079,5.923750000000001,5.732500000000001,5.60674744039839,5.787172015388704,2.9879740961231427,2.8539631662524556,4.775,4.13416666666667,4.024178400502508,4.066617795391321,2.4384990087687113,2.738233316239206,4.645,4.669999999999996,4.333347537257541,5.300531616738371,2.5674510538359425,2.915123717912037,5.872083333333333,5.8483333333333345,5.683417707921039,5.7576614022124835,4.2753834749831405,4.731010126700571,4.4750000000000005,4.097500000000004,3.784847517623762,3.717882580510826,1.243678005481855,0.9503175161073925,2.8512500000000003,2.5149999999999997,2.1867395245365207,2.3690291547873805,0.8807158815002416,1.2363409307359783,5.019375,5.204583333333334,4.703784441117776,4.235225690858629,2.770881766347774,2.8163228242038203,9.486875,7.98625,7.720670028582324,7.565268720301817,7.080106221449467,6.721570671802609,4.233854166666666,4.468541666666667,4.152264494716652,4.3264521802080615,3.2750769190958664,2.6483205538699894,2.7787500000000005,2.720999999999999,2.4936661911823217,2.5763745625687564,1.6226367978132867,1.6939894003854765,6.126250000000001,6.015000000000002,5.712581557252675,5.990190582793702,4.23154956679202,4.595411471983743
2005-11-30,POMKH,7.96,2.74,2.58,3.2,2.7099999999999995,4.555,4.733333333333333,2.43,4.842499999999999,4.066666666666666,1.94,3.815,11.48,4.3775,2.028,5.926666666666668,8.04625,7.9200000000000035,7.219797319824207,7.442752117488532,7.129480325615422,6.93474667266043,3.3609375000000004,2.6125000000000007,2.470392196083158,2.2232068659134336,2.37818550083265,2.6585672790142665,4.0529166666666665,3.1050000000000013,2.620752818697971,2.8619675775456628,2.570151306461803,2.4544815171340684,3.8043750000000003,3.727500000000001,3.370901803831653,3.414010736766825,3.6657416321756364,4.02744863797021,3.437291666666667,3.2310416666666653,2.793518993899652,2.8789058837340096,2.204361819383832,2.227014116031075,6.060625,5.816250000000001,5.186048464239034,5.712081053139658,4.290492918646723,3.9788342180940317,4.99375,4.525000000000004,4.307840373634837,4.288282422504554,3.228056355744227,3.399516917067737,4.675,4.447499999999996,3.572008522354525,3.6611312546027106,3.1434638997644693,3.1839088773219295,5.898020833333332,5.783333333333335,5.347050624752622,5.894996628659814,5.315001753990776,5.471360048354455,4.5616666666666665,4.205833333333337,3.897575177240924,3.668203221560365,3.134737462715163,3.329034846727124,3.2900000000000005,2.6424999999999996,2.0880437147219126,2.192707619004499,1.7877669552703197,1.7565924703100873,4.7631250000000005,5.315000000000001,4.3482706646706655,4.121934286120104,4.09264009794501,3.457954043578934,10.426875,8.991249999999999,9.224402017149394,8.490069449291676,6.810858095320837,7.106140545587614,4.276041666666667,4.410416666666667,4.242358696829992,4.318756042713054,3.8476444267272805,3.567820600291641,3.00375,2.6254999999999993,2.307399714709393,2.1372947057762492,2.200851007560542,2.2127636423782633,6.036250000000001,6.192500000000003,5.798215601018272,5.882717923777992,5.4119110739573335,4.960890833402331
2006-02-28,POMRB,10.23,4.41375,6.8,4.655,4.4975000000000005,6.74,5.873333333333334,6.18,6.3874999999999975,6.746666666666667,5.08,3.2750000000000004,12.23,4.245,4.288,6.236666666666667,7.98375,7.962500000000002,8.423878391894524,8.386045953429058,9.020895901702124,9.829464376471018,3.7771875,3.025937500000001,3.2477353176498953,3.568978397320242,3.640576338934674,3.876517808803552,4.133333333333333,3.8737500000000016,4.292451691218783,2.88742589758823,3.928639129404825,3.3063514219524173,3.79875,3.8587500000000015,3.884541082298992,3.6063362970985207,4.231389956197826,4.228835379992256,3.4848958333333333,3.404791666666665,3.4751113963397913,3.1888933274279734,3.8101240687538738,3.981352790310305,5.900625,6.03125,5.807629078543421,5.868882394363932,5.55535422347475,5.28283706722245,5.001666666666667,5.025000000000004,4.934037557514236,4.978253332276022,5.376359198222997,4.7185819463297225,4.335,4.842499999999996,4.615205113412715,5.205958952049372,5.160146855127795,4.805814415968619,5.697291666666666,5.960833333333333,5.763230374851572,6.317928036564989,5.775002774441378,6.614671809338995,4.43125,4.74416666666667,5.037211773011221,4.547436629153075,5.4558142630062,5.578533889219788,3.64625,3.0599999999999996,3.284826228833148,2.7044651678580127,3.399075937202008,3.514743072318954,4.725625000000001,4.723750000000001,3.9189623988023996,3.957432554233897,5.485455730085379,5.207013507786709,11.406875000000001,9.982499999999998,10.426641210289636,9.367318896601628,9.45781271638507,9.240877999968504,4.4515625,4.057291666666668,4.243415218097995,4.2891215495616155,4.825442221317188,4.832581825641836,3.05525,2.9319999999999995,3.0996398288256364,3.569175976554377,2.967027426444985,3.081106365153875,5.779166666666667,6.060000000000002,5.9735960272776305,6.052444165011768,6.721887206129029,6.603150456727718
2006-05-31,PREMON,11.02,7.07,6.633333333333333,5.625,5.404999999999999,8.765,7.06,7.79,6.5175,5.083333333333333,6.7200000000000015,10.57,13.33,6.493333333333332,4.67,7.653333333333332,7.78875,8.13,9.462327035136715,9.514720788902476,10.772864564614625,10.849566642415219,3.7496875000000007,3.695937500000001,4.776641190589937,6.71707530835687,5.560499978654188,5.804126638068982,3.8539583333333334,4.2320833333333345,5.228804348064603,2.912413762751438,5.503441001293548,6.514363140783044,3.74,3.7500000000000013,4.580724649379395,4.0539642574824075,5.5665064511155435,5.740690503124984,3.4234375,3.469791666666665,4.2470668378038745,3.7061263665470583,5.506366327930577,5.497911654493407,5.629375,6.09,6.990577447126053,6.24061037339119,8.70723568285501,8.563609935252062,4.961666666666667,4.962500000000004,5.784422534508542,6.102880925662811,7.436773386183958,7.101119769581288,4.24125,4.507499999999995,5.885123068047629,7.6638141205562285,8.01534694018017,8.557296216389895,5.598437499999999,5.835208333333333,6.064938224910943,6.716548136658047,7.8464243023289555,7.677304253202847,4.335833333333333,4.37916666666667,5.055660397140066,4.807789670128972,8.117884882172957,8.592102972158433,3.6925000000000003,3.5200000000000005,4.658895737299889,3.580933858916792,5.245946339730962,5.476376014915439,4.589375,4.8025,6.579377439281441,4.719182558124472,7.449565894293662,7.439429020605749,11.84875,10.871249999999998,11.587984726173783,10.29497596294312,12.637579026660616,11.496023333586804,4.278958333333333,4.494791666666668,5.143382464192131,4.663482371767954,6.312266958230712,5.922171242547737,3.0370000000000004,3.075499999999999,3.7277838972953816,4.946220622528892,4.3865980446305635,4.761727633245561,5.4925,6.012500000000002,6.645490949699911,7.2174311653793515,8.39143909911809,8.439810834495049
2006-08-31,MONSOON,2.14,1.21,0.125,1.91,1.3875,2.785,2.4966666666666666,0.25,4.49,2.036666666666666,1.35,0.935,10.73,2.5175,1.154,2.3666666666666667,7.71875,7.837500000000001,6.533396221082029,7.511283694496613,4.405799262427336,3.729561860498241,3.7867187500000004,3.8584375000000013,3.3499847143539623,5.0067663336986765,1.4597500701865673,2.1194607087705934,3.515833333333333,4.034583333333335,3.187282608838762,2.9174740711461036,1.6409877630693734,1.2130888080050806,3.69625,3.847500000000001,3.512434789627637,3.5375180073875567,2.304842155671866,2.775206646952495,3.4896875,3.4999999999999982,3.103240102682325,3.266393955409035,1.8059506492138553,1.5478861905003192,5.443125,5.71125,5.308346468275631,5.956939371329575,3.2517130258669913,3.2169397593768485,4.827083333333333,5.040833333333337,4.469320187371792,5.058864365013284,2.963439652572643,2.5379914159098598,4.38875,4.162499999999995,3.631073840828577,3.8745699738950456,2.065574228255083,2.1094791089457194,5.7715625,5.559374999999999,5.434962934946566,6.616133998868394,4.631362556723418,4.824506020795126,4.07625,4.483333333333336,3.8480629049507065,4.030095912452127,1.0605841184880713,0.825988849656047,3.6012500000000003,3.7725000000000004,3.335337442379933,3.2569263510520066,1.6657292607911338,1.8766521151149789,4.86875,4.64875,4.321626463568864,4.182260459394248,2.509997661267751,2.7121476006272722,11.705,11.942499999999997,11.24479083570427,10.350892090898286,9.892618210752067,9.233179289479025,4.350208333333333,4.408333333333334,4.0930294785152785,4.271781742713865,3.235230311327472,3.2046901454414023,2.92675,3.034999999999999,2.6982703383772293,3.1535367668048333,1.9278241488298502,1.6400779688833165,5.405833333333334,5.545833333333335,4.9339612364866134,4.427259877110581,4.13205265944845,4.208214067754883
2006-11-30,POMKH,7.57,1.87,1.135,2.34,2.0975,3.9,4.1000000000000005,3.06,5.154999999999999,2.8866666666666667,1.3,3.34,10.73,3.3425,2.044,5.5,7.735,7.74,6.948037732649217,7.468446548280968,7.133101438659498,6.904087120920025,3.84875,3.640937500000001,2.7579908286123773,3.7299006200440683,2.828897670954291,2.669947708843371,3.3241666666666667,3.673333333333335,2.3663695653032573,2.925641203485928,2.93571306151562,2.1423653868892147,4.034375,3.632500000000001,3.043460873776582,3.1776871915532072,3.5742118725920884,3.969020059846255,3.7190625,3.3468749999999985,2.7009440616093947,3.006871532380793,2.4338723327061125,2.379849633685669,5.378125,5.547499999999999,4.745007880965378,5.789379424684197,4.387813914143596,4.10947661671543,4.935416666666667,4.882500000000004,4.321592112423075,4.755267111422207,3.672727216974687,3.9440747691275706,4.69625,4.319999999999995,3.4026443044971466,3.1020316170600375,2.410647069522832,2.153183180264437,6.099375,5.637499999999999,5.322977760967939,6.606900804670876,4.5515254870256445,4.686592924738032,4.330416666666666,4.188333333333336,3.463504409637091,3.6098627087871487,3.203826395470547,3.4733289220348067,3.27625,3.6125000000000003,2.52120246542796,2.917782697064152,2.6258624143680014,2.3041068925278516,5.016875,4.529999999999999,3.928975878141318,4.017465211399274,3.674786779683108,3.2027683734776495,11.555,11.754999999999995,11.038874501422562,10.3927862091935,11.467654241060169,10.471679861089797,4.5372916666666665,4.149583333333334,3.7928176871091672,4.091272559362197,3.988297923437214,3.5724314258228285,2.7375,3.038999999999999,2.4365622030263374,2.423293655149989,2.379709241987741,2.1213072107193924,5.367916666666667,5.439166666666669,5.160376741891968,4.682853781547909,4.477143042140348,3.9870820630369703
2007-02-28,POMRB,10.06,5.58,5.54,5.165,5.64,5.905,5.43,6.73,7.46,5.85,4.99,5.984999999999999,11.83,5.85,3.39,5.97,7.797500000000001,7.697500000000001,8.19282263958953,8.28165760758693,8.956513663434382,9.786116761757015,3.82625,3.932500000000001,3.8867944971674264,4.963780281025661,3.842739571997596,3.6892022739500754,3.34875,3.358333333333335,3.6358217391819547,2.947336069307486,4.070512053983469,3.8645556703440818,4.52625,3.7600000000000007,3.892076524265949,3.5749284575963043,3.95401719281132,4.0824598504584495,3.7765625000000003,3.632499999999998,3.8765664369656365,3.5842037664977493,3.8247550976209825,3.764606829451722,5.124375000000001,5.338749999999999,5.209004728579227,5.835321392709294,5.582288438846546,5.604271154717934,5.141979166666666,4.77166666666667,4.764955267453845,5.037796607412703,5.412106741583754,5.339293474084999,5.0062500000000005,4.457499999999995,4.733586582698289,5.411023457221025,5.283782750886176,5.760679427534537,6.5410416666666675,5.905625000000001,6.177786656580763,7.050208133278771,5.784809640557603,6.283251993705099,4.6327083333333325,3.96416666666667,4.418102645782254,4.223615065401136,4.999695648753141,5.262355655291939,2.90125,3.5900000000000003,3.508721479256776,3.3801119864793328,3.8884378591457742,3.6584433442462716,4.877291666666666,5.2075,4.751385526884791,4.203051328872402,5.042270960178481,4.511515242246084,11.315,11.654999999999994,11.355324700853537,10.694568840875583,11.526262120923628,11.253021820569169,4.2753125,4.550833333333334,4.6156906122654995,4.385298967081755,4.665588923270055,4.497837177263745,2.6604999999999994,2.814499999999999,2.8179373218158026,2.8946193823278863,3.1018482274212267,3.235108506735833,5.3375,5.372500000000001,5.4842260451351805,5.331438081394969,6.027278549641763,5.456249654189749
2007-05-31,PREMON,11.32,6.4,6.36,7.82,6.0975,9.08,8.37,9.7,8.0675,8.013333333333334,4.21,9.045,12.53,6.385,4.0539999999999985,7.616666666666666,7.6925,7.7725,9.443693583753717,9.461871239084553,10.69023543481126,10.775730369900922,4.125625,3.7650000000000006,4.892076698300457,6.444754606508613,5.9440977035916465,6.322403191821834,3.4906250000000005,3.290000000000002,4.725493043509173,2.9715815477560814,5.472117229267578,6.195743882751483,5.040625,4.308750000000001,5.46324591455957,4.676474503145504,5.479547983256452,5.719451460631993,3.6990624999999997,3.805624999999998,4.764939862179382,4.257149241445428,5.808827370713816,6.196744618741365,4.720000000000001,5.417499999999999,6.757402837147536,6.221694793356854,8.653527759469508,8.634462850876961,5.102916666666666,5.09916666666667,6.206973160472307,6.5825307357757845,7.290789408575799,7.0342363845769675,5.02125,4.934999999999995,6.720151949618973,9.840120480225188,7.97912198593729,8.210320019140793,6.888645833333333,6.293125000000002,6.933671993948458,7.576765173869979,7.952212136721201,8.649200650897797,4.639166666666667,4.69666666666667,5.856194920802686,5.5656624842832985,7.476527926691992,7.690800424981392,2.92125,2.9624999999999995,3.7892328875540655,3.6544770928005836,5.5986168653410155,5.745286889503398,4.85625,4.82625,6.468831316130874,4.741955075077347,8.404095656417429,9.523042791511672,10.946250000000001,11.454999999999995,11.825194820512122,11.09274292546031,13.235485613735191,12.689820812091808,3.9274999999999998,4.5237500000000015,5.3234143673593,4.726428894655463,6.4056236746098065,6.458101152761367,2.666458333333333,2.6604999999999985,3.312362393089481,3.7707640782557275,4.242140427897273,4.311046095568498,5.0633333333333335,5.363333333333335,6.337202293747775,7.082428163267226,7.899101662117,8.020470549730046
2007-08-31,MONSOON,2.34,1.7,0.595,3.65,1.1549999999999998,0.44,2.8391666666666664,0.82,6.473333333333334,1.525,0.86,1.3433333333333335,9.61,0.5299999999999999,1.154,2.16,7.47625,7.8225,6.60221615025223,7.4936511417061515,4.38927447071429,3.454197626657434,4.335625,3.8875,3.615246018980274,4.474973729823205,1.6450679571716993,1.7323556951575445,3.355833333333334,3.407500000000002,3.073295826105504,2.97817883722079,1.5797645216761325,0.9834989152785241,5.4156249999999995,4.74375,4.737947548735741,4.621903880428006,2.7697411234369707,3.4862532808574596,3.42875,3.747499999999998,3.320963917307629,3.7297275222258013,2.207948891803072,1.7741886732618841,4.509375,4.831249999999999,4.2304417022885215,5.67043782405642,3.232501233373399,2.834924654403945,5.110416666666666,5.18479166666667,4.859850562950051,5.506081695956842,3.3697594610853825,2.607636010157943,4.93625,5.077499999999995,4.360091169771384,5.846880016853506,2.279408683293905,2.489197393103974,6.854895833333334,6.788958333333335,6.749536529702409,7.701059252604466,5.715513854353092,6.5267646719149495,4.60125,4.568750000000003,4.123716952481612,4.588828192169138,1.9208845525574159,1.8153052127953746,2.89875,2.8399999999999994,2.617539732532439,3.183570246229645,1.3429973869342846,0.8936308774916841,4.644791666666666,4.928333333333334,4.418632123011858,4.252456071691466,2.365424442113847,1.5338355422875805,10.161875,11.174999999999994,10.939116892307274,10.673293639314895,9.972534450607341,9.827356020733173,3.637708333333333,4.026875000000002,3.4060486204155795,3.974438830722711,3.1281981081889283,3.056413915060211,2.678041666666666,2.6604999999999985,2.4490174358536887,2.3400105847979384,1.6558597902090944,1.5131420521293206,4.802499999999999,5.311666666666668,4.666321376248665,4.427834800523016,3.8550927337012326,3.891412493217061
2007-11-30,POMKH,6.53,3.775,1.8,4.715,1.7099999999999995,3.01,3.445,2.61,5.9525000000000015,3.45,1.95,2.763333333333333,8.9,2.5475,2.091666666666667,3.513333333333333,7.2425,7.5625,6.573329690151338,7.086646614010789,7.153984222380373,7.062538710500767,4.192500000000001,4.36375,3.6791476113881645,4.0899262757828465,3.0715546337596837,2.8036019455660197,2.8747916666666664,3.573750000000002,2.5639774956633024,2.988483682219815,2.9401206693639597,2.0378153089518025,5.38625,5.3375,4.728768529241445,4.813997297718585,4.347474903820528,4.788301110985116,3.1574999999999998,3.650624999999998,2.676578350384577,3.336226943881,2.6739478286126754,2.1484251613210037,4.019375,4.608749999999999,3.742265021373113,5.399113105728613,4.151002527631559,3.942353569792113,5.029791666666666,5.02104166666667,4.293910337770031,4.765425051443714,4.054838022049601,3.8098996588609406,4.859999999999999,4.964999999999995,3.6600547018628307,3.967417355402365,3.32983795415271,2.8559607926039368,6.7121875,6.988333333333335,6.430721917821446,7.657483684139446,6.246023884442608,6.385319715224017,4.260625,4.709583333333336,3.8542301714889673,4.28935042388471,3.4872523919762872,3.6514349780381297,2.9012499999999997,3.002499999999999,2.3505238395194636,2.9538421766440686,2.2636662382046278,1.9462217167235023,4.202708333333334,4.784166666666667,3.756512607140448,4.006530652326892,3.7753008546968294,3.4321524885993036,8.970624999999998,10.717499999999994,10.123470135384364,10.184501874116092,10.698501543194777,10.456944828461436,3.336666666666667,3.828125000000002,3.0626291722493475,3.7047426230786193,3.7916750408243924,3.0476122771883234,2.702958333333333,2.672416666666665,2.30607712817888,2.0055520962840507,2.181285014181418,2.1522636006443006,4.673333333333334,4.815000000000001,4.205126159082532,3.550591025230951,4.233407970061872,4.002663585085181
2008-02-29,POMRB,9.37,5.355,3.796666666666667,5.79,3.865,5.11,6.145,6.5,6.3925,4.983333333333333,4.16,4.87,7.385,4.326666666666667,3.435,5.87,7.105,7.389999999999999,7.6919978140908025,7.692535327769649,8.794114650901733,9.583299543966122,4.01375,4.307499999999999,4.349488566832899,4.770721172715693,4.398238049518816,4.336543388698538,2.6110416666666665,3.137916666666669,3.057053164064648,3.0049308838633455,4.156533635621392,4.512872239885451,5.261875,5.49375,5.153261117544867,5.25290543601587,5.1146362906006715,5.303739093207952,3.0984375,3.2068749999999984,3.1519470102307467,3.452042121477523,3.9046745449302174,3.999640005551852,3.759375,4.409999999999998,4.2893590128238674,5.3566789714933565,5.284365048823541,5.43815291955981,4.6161458333333325,5.19979166666667,5.034346202662018,5.252271030129019,5.400806469750684,5.24213051266517,4.8475,4.907499999999995,4.796032821117699,5.433042577442354,5.9500172268505125,5.787672397704609,6.635000000000001,6.721458333333334,6.415433150692868,7.6613182141547895,7.2726321681952975,7.4642226171644666,4.158541666666666,4.49291666666667,4.305871436226714,4.514793822018577,5.400814983107926,5.65490246354443,3.045,2.7949999999999986,3.0743143037116782,3.203657260062067,3.7650535612131093,4.112499021545932,3.91,4.505416666666667,4.2019075642842685,4.0555343793963505,4.842610629782811,4.522054896294655,7.6925,9.606249999999994,9.028082081230618,9.445877123501559,10.585668663170084,10.706781922990752,3.271354166666667,3.447291666666669,3.5682441700162757,3.79501526879484,4.815359760977053,4.5594591922662175,2.7644583333333337,2.683666666666665,2.7576462769073284,2.80809378895121,2.9699678553213174,3.2530195973907285,4.586666666666667,4.790000000000002,4.87107569544952,4.738134597966196,4.9597287636424054,4.358895490134083
2008-05-31,PREMON,10.14,5.48,4.255,6.959999999999999,5.7025,5.955,7.01,9.32,7.993333333333332,6.154999999999999,5.06,6.623333333333334,7.445,5.5,4.208333333333333,6.683333333333334,7.175,7.094999999999999,8.671198688454481,8.525836527628284,10.436686242285123,10.668360250870354,3.896875,4.077499999999999,4.80169314009974,5.369712264955787,6.352711741320807,6.136274689023379,2.667291666666667,2.611666666666669,3.5362318984387886,3.022810671557882,5.332128148572742,5.463679908482519,5.297499999999999,5.2787500000000005,5.87595667052692,5.958006833589009,6.510635634296067,6.612532415554144,3.186875,3.1081249999999985,4.172168206138448,3.9941186930256225,5.415374869911952,5.306129308836592,3.92625,3.628749999999998,4.955615407694321,5.406529308578662,8.309098127744084,8.741533783984183,4.328125,4.85979166666667,5.824607721597211,6.060219280254584,7.554999305142399,7.505498080197082,4.95375,4.812499999999996,6.605619692670619,8.876492912741256,8.420675635293035,8.722713559384125,6.406458333333333,6.702916666666667,7.046593223749054,7.966667734627183,7.8289311476949885,7.967711290246616,4.32,4.028333333333336,5.045522861736028,5.113314598656438,7.344578110992133,7.547076869207736,3.21,3.0074999999999985,3.868588582227007,3.6410100641589658,5.308517628594128,5.166978618262225,4.0441666666666665,3.900000000000001,5.170477871903895,4.314913787750994,7.798692037471876,8.799782462253086,6.663750000000001,8.334999999999994,8.394849248738371,8.907225051494649,10.669683170436812,10.905901580867836,3.344166666666667,3.2260416666666685,4.340946502009766,4.078606557481634,6.201590328744725,6.041223883239914,2.885,2.722249999999999,3.3379210994777306,4.040228930544951,4.158089132569142,4.308107020086209,4.769583333333333,4.556666666666668,5.595978750603045,6.299033244212458,7.288874320071123,6.993776890854656
2008-08-31,MONSOON,2.42,1.19,0.59,3.515,1.0775,1.485,0.8900000000000001,1.1,5.93,2.5666666666666664,1.16,1.4233333333333331,4.4700000000000015,0.8925000000000001,1.4916666666666665,2.4,6.712499999999999,7.114999999999999,6.1707192130726884,6.725150538528836,3.975668417298408,2.919630019018273,3.676875,3.9499999999999993,3.357015884059844,3.2960488591111914,1.8036459806214955,1.5270591401335223,3.0527083333333334,2.610416666666669,2.3577391390632734,3.0294748855776588,1.1970049344334752,0.39457475244624973,5.1362499999999995,5.245000000000001,4.931574002316152,5.6735385801350535,3.343497584463587,3.3526242545153986,3.2878125,3.0887499999999988,2.9343009236830686,3.4360705127771207,1.8141014526480537,1.6999165237999785,4.006874999999999,3.889999999999998,3.567369244616592,4.98099199044417,2.627922813651662,2.1110692398982804,4.273958333333333,4.372500000000003,3.8507646329583265,4.227225465797157,3.01785181073462,2.716726311357817,4.95125,4.882499999999996,4.403371815602371,5.091089556389942,1.693590200869493,1.9616129115805148,6.101770833333333,6.567083333333334,6.599955934249432,7.787722441895561,5.758954010087891,6.14627055167129,4.392916666666666,4.288750000000003,4.053980383708284,4.451840130454982,1.0630379422289913,0.9735249813030915,3.2199999999999998,3.0824999999999987,2.785153149336204,3.216539904340733,1.3218867579675826,1.2119517911613222,4.36875,3.920000000000001,3.6716200564756702,3.8943882241211423,0.9549245661982253,0.24135664970547932,6.2631250000000005,7.049999999999994,6.8249095492430225,7.7723564892974215,6.492697003920577,7.088818647366521,3.3864583333333336,3.3166666666666687,2.9615679012058598,3.50043117163587,2.33173628600073,2.4625119777924804,2.961875,2.8066666666666658,2.599419326353305,2.8305878778063587,1.6362685421465184,1.5462715686415696,4.905833333333334,4.616666666666668,4.317587250361827,4.26697222277238,3.0921459817423713,3.2030525307204076
2008-11-30,POMKH,7.01,3.35,2.255,5.135,2.495,3.3,3.09,3.18,4.6675,3.6999999999999993,2.97,3.7566666666666655,5.8100000000000005,2.7675,2.7183333333333337,4.736666666666667,6.2075000000000005,7.234999999999999,6.506431527843613,6.628943960604277,6.825655266019804,6.88099621666801,3.25,3.8437499999999996,3.3542095304359067,3.039075185434053,3.1043108765465224,2.8079643482474093,3.4943750000000007,2.724166666666669,2.316643483437964,3.0412580508035836,2.6040320117569506,2.164001310794366,4.7075000000000005,5.3500000000000005,5.01294440138969,5.770717837028894,4.749829243125205,4.562136467247818,3.1518750000000004,3.284999999999999,2.7585805542098414,3.2244008140052216,2.360831655677274,2.074952515217008,4.2475,3.962499999999998,3.460421546769955,4.760615838784186,3.7007578487435877,3.665768812571219,4.308541666666667,4.283750000000003,3.546458779774996,3.5940371700860134,3.097036202589326,3.608310643698631,4.8774999999999995,5.024999999999996,3.914023089361423,3.7581311488860507,3.201585686840075,2.7895422195888746,5.891979166666667,6.245833333333334,5.826973560549659,7.3164226191389305,5.7658925102506835,6.104604589385978,4.457291666666666,4.351250000000003,3.9123882302249697,4.208208959124974,3.428098879117185,3.639007016715606,3.0575,3.337499999999999,2.8590918896017223,3.1855458876930074,2.3183166467053717,2.075122376347746,5.0725,4.168333333333334,3.7056387005520683,3.8210143284962697,3.0254959549951344,3.311333708661632,6.14875,6.2774999999999945,6.418945729545813,7.251466689273127,6.2207900179051245,6.935663811638426,2.965625,3.371666666666669,2.883940740723516,3.350623744488214,3.330538240773037,3.042634062910735,2.992708333333333,2.9633333333333325,2.6469849291453165,2.7503419792439603,2.258297577227075,2.2757077334705027,4.983750000000001,4.922500000000002,4.485219016883763,4.409028132511118,3.9445144129557743,3.645640179972027
