,HR,HR_PROJECTION
1996-02-29,8.233126492,8.181873955467307
1996-05-31,8.941227154,8.92851162106989
1996-08-31,8.170497238,8.820036673779713
1996-11-30,7.979190601,8.140095611769539
1997-02-28,8.003832924,8.303163503780166
1997-05-31,8.949867374,8.843351701590743
1997-08-31,8.737231182999999,8.625034997229163
1997-11-30,8.049376694,8.459017800711727
1998-02-28,8.159558442,8.45455850645688
1998-05-31,7.97110119,9.114013133859947
1998-08-31,8.001424658,8.235384509845803
1998-11-30,6.901229507999999,7.785444771769233
1999-02-28,7.147615385,7.535331284709551
1999-05-31,7.9143450479999995,7.882140576460386
1999-08-31,8.416684783,7.855578049766787
1999-11-30,8.323297297,7.670328631129328
2000-02-29,8.43299169,8.395468021872789
2000-05-31,8.910224358999999,9.161065135302119
2000-08-31,9.15184,9.103758794845161
2000-11-30,8.249835526,8.596817255626275
2001-02-28,9.296621622,8.62034373340651
2001-05-31,9.889832402,9.699815271252458
2001-08-31,9.766176471,9.95742678728569
2001-11-30,9.484309392,9.164532929692875
2002-02-28,9.680786164,9.842267982674338
2002-05-31,10.42063712,10.367627720165096
2002-08-31,10.69677686,10.452487272346612
2002-11-30,10.76831429,9.967761558056475
2003-02-28,10.60116477,10.81509445593009
2003-05-31,10.911183099999999,11.41832054106041
2003-08-31,10.39567867,11.242723245762514
2003-11-30,10.02084239,10.291124326229976
2004-02-29,9.688910082,10.295420180668355
2004-05-31,10.15685792,10.57882775151399
2004-08-31,10.31504373,10.370096739392737
2004-11-30,10.02737127,9.994427299368814
2005-02-28,10.26921409,10.080882134282232
2005-05-31,12.61754491,10.857728184733942
2005-08-31,10.13463343,11.923726531467532
2005-11-30,9.962102102000001,10.597166910854003
2006-02-28,10.48035294,10.35714558838144
2006-05-31,11.55928161,11.501599396676855
2006-08-31,11.13099398,10.786379652794329
2006-11-30,10.69009146,10.861731298591073
2007-02-28,11.33777778,11.066482755483866
2007-05-31,10.70006061,12.342777333828613
2007-08-31,10.82969136,10.777714171552846
2007-11-30,10.94484746,10.573505115135994
2008-02-29,10.6214791,11.184101447579641
2008-05-31,11.41329932,11.515658838854806
2008-08-31,11.28996633,11.163348572277037
2008-11-30,11.19663333,11.06772849059872
2009-02-28,10.88111864,11.316312989337002
2009-05-31,11.50620462,11.845983177709716
2009-08-31,11.6386755,11.413117101472196
2009-11-30,11.52066038,11.364902641458691
2010-02-28,11.30419244,11.487324387905145
2010-05-31,12.22993056,12.200492148439354
2010-08-31,11.18374558,12.0935534896686
2010-11-30,11.31115385,11.408329944457044
2011-02-28,10.82328076,11.311219631999379
2011-05-31,11.65017857,11.890662566413262
2011-08-31,11.24569536,11.423914881992424
2011-11-30,11.00022082,11.328678312965282
2012-02-29,14.46677852,11.013513650359531
2012-05-31,15.59005348,13.93986820398887
2012-08-31,17.09588235,14.39976071223017
2012-11-30,14.36820128,15.771108631927635
2013-02-28,11.54805031,16.033590782750927
2013-05-31,14.35293839,14.035849934809157
2013-08-31,11.58219101,14.023038997179363
2013-11-30,14.53853468,11.82272810179645
2014-02-28,12.52853211,13.544666167885095
2014-05-31,14.11365729,14.485800684399988
2014-08-31,11.022979800000002,13.419043922781354
2014-11-30,14.16154472,12.452291456817154
2015-02-28,11.51132404,12.666839573947856
2015-05-31,15.20622093,13.595227376108102
2015-08-31,13.03417722,13.082150129967987
2015-11-30,14.62608108,14.494910443412087
2016-02-29,17.94928571,13.030997507000626
2016-05-31,14.86581921,18.637470321901105
2016-08-31,11.93837209,14.536327428474266
2016-11-30,15.20988372,14.610370566906173
2017-02-28,17.7685641,14.566374514492605
2017-05-31,15.68886905,16.833139655619014
2017-08-31,11.29430108,14.294188514935373
2017-11-30,14.66881459,14.891341551108757
2018-02-28,15.35956835,15.032312897996096
2018-05-31,16.10647059,14.65787943731416
2018-08-31,15.14210714,13.143178589646755
2018-11-30,24.7849505,17.565176431499832
2019-02-28,,22.02095484155663
2019-05-31,,21.563239322349784
2019-08-31,,18.540562078205728
2019-11-30,,22.023508508421383
2020-02-29,,22.55165385068575
2020-05-31,,22.079795297681592
2020-08-31,,18.98206452611218
2020-11-30,,22.544845991794933
2021-02-28,,23.08235285981487
2021-05-31,,22.5963512730134
2021-08-31,,19.42356697401863
2021-11-30,,23.066183475168486
