,JH,JH_PROJECTION
1996-02-29,5.626827957000001,5.33703251582392
1996-05-31,7.176228571,7.341608308175075
1996-08-31,2.8321989530000002,3.5286322333484987
1996-11-30,4.8780625,4.067527296814464
1997-02-28,5.334894737,5.410598664858965
1997-05-31,7.1262962960000005,7.297817878683977
1997-08-31,2.7694642860000003,3.506625371607154
1997-11-30,4.214751381,4.0262632464382975
1998-02-28,4.825743243,5.132435556570551
1998-05-31,6.665972222000001,6.831265217446164
1998-08-31,2.848623188,3.2821925497304636
1998-11-30,3.720298507,3.8597861203779424
1999-02-28,5.387777777999999,4.804111387043458
1999-05-31,7.3071428570000005,6.736359174890704
1999-08-31,2.662877698,3.339410813045537
1999-11-30,3.49245283,3.843656046696514
2000-02-29,4.887753623,4.706819597059403
2000-05-31,6.919078947,6.447006790759453
2000-08-31,3.50275,3.1858590159083477
2000-11-30,4.538451613,4.00772332612692
2001-02-28,5.824177215,5.233705987206458
2001-05-31,7.444248366,7.319763508815132
2001-08-31,3.257777778,3.558663717480248
2001-11-30,4.206478873,4.244110851431055
2002-02-28,5.560121212,5.32360487759985
2002-05-31,8.035177305,7.3025763953731575
2002-08-31,4.143397436,3.635499229119457
2002-11-30,4.253536585,4.624004019083358
2003-02-28,5.836097561,5.679349388813321
2003-05-31,7.567735849,7.752220255286136
2003-08-31,3.781751825,3.7242478669099945
2003-11-30,4.238768116,4.57296715784982
2004-02-29,5.1437068969999995,5.628483068327047
2004-05-31,7.35128,7.432044541738655
2004-08-31,3.895074627,3.584151168024702
2004-11-30,4.242408759,4.491657676545076
2005-02-28,5.631733333,5.557332238026044
2005-05-31,8.205780347000001,7.555002391141878
2005-08-31,4.712564103,3.745944177636512
2005-11-30,5.110180723,4.921067683084187
2006-02-28,5.773625,6.255875797675145
2006-05-31,7.8898630139999995,8.281160579055689
2006-08-31,3.1321472389999996,3.950727001302308
2006-11-30,3.90126506,4.539407152415918
2007-02-28,5.434142857,5.475750151415471
2007-05-31,7.78254902,7.3992538717397425
2007-08-31,2.852544379,3.6332838113976433
2007-11-30,4.037409639,4.16541059477561
2008-02-29,5.373212121,5.19192982670285
2008-05-31,7.660123457,7.102928316036188
2008-08-31,2.687,3.514529809029504
2008-11-30,4.196130952,4.0039388786357035
2009-02-28,5.503741935,5.1057605367500765
2009-05-31,7.636971429,7.071366688529145
2009-08-31,4.912674419,3.5004655893001826
2009-11-30,4.736746988,4.77914318618097
2010-02-28,5.877514124,5.99347621272806
2010-05-31,8.479832402000001,8.069990239808696
2010-08-31,6.1804,3.9609083444035735
2010-11-30,6.537647059,5.626630394785101
2011-02-28,7.064,7.404245190755483
2011-05-31,8.742391304,9.889209138406388
2011-08-31,3.3361290319999997,4.62150437906658
2011-11-30,4.348439306,5.1928315935793385
2012-02-29,5.34726257,6.220912712699818
2012-05-31,8.202752809,8.080507220760282
2012-08-31,4.2803,3.92572401777071
2012-11-30,4.697235772,4.923930508020434
2013-02-28,5.912857142999999,6.108154907767673
2013-05-31,7.804494382000001,8.193924345446746
2013-08-31,4.202621359,3.9088608637588993
2013-11-30,3.461563786,4.881836895600251
2014-02-28,5.091287554,5.620967448258007
2014-05-31,7.088083332999999,7.4042869652086525
2014-08-31,3.40225,3.5377854972693603
2014-11-30,4.706967213,4.2771297796097265
2015-02-28,5.771330472000001,5.5351666434882665
2015-05-31,6.361330275,7.58843312639694
2015-08-31,3.522741313,3.4991876223247567
2015-11-30,5.297238494,4.286309900377064
2016-02-29,6.228983051,5.758152000900016
2016-05-31,7.792961373,7.981836756821994
2016-08-31,3.2536842110000004,3.8345181612040355
2016-11-30,4.424678899,4.481703616430562
2017-02-28,5.4688125,5.614788623369603
2017-05-31,7.978722467000001,7.546307690725498
2017-08-31,3.2310891089999996,3.71117484077715
2017-11-30,4.264589372,4.366827153444233
2018-02-28,5.869903846000001,5.454135460201581
2018-05-31,7.357647059,7.5492799843872405
2018-08-31,4.138,3.625244384566042
2018-11-30,4.967201646,4.613208222449677
2019-02-28,,5.929432695859977
2019-05-31,,8.028860011559905
2019-08-31,,3.8836686430926486
2019-11-30,,4.747168619519407
2020-02-29,,5.968767979765244
2020-05-31,,8.082034504924549
2020-08-31,,3.909347350795569
2020-11-30,,4.778504965989952
2021-02-28,,6.008103263670511
2021-05-31,,8.135208998289192
2021-08-31,,3.9350260584984893
2021-11-30,,4.809841312460495
