,AR,AR_PROJECTION
1996-02-29,6.327777778,6.327262757002637
1996-05-31,2.520909091,2.521245335097552
1996-08-31,2.23,2.230190637028271
1996-11-30,2.4419999999999997,2.4422514176115224
1997-02-28,3.228461538,6.327420552068528
1997-05-31,3.785454545,2.4526331134921247
1997-08-31,2.991666667,2.2318547101745994
1997-11-30,3.055454545,2.490424374374618
1998-02-28,3.3290909089999996,5.023004197288006
1998-05-31,3.204545455,3.2208055362338968
1998-08-31,1.975555556,2.6323607784545096
1998-11-30,3.6681818180000003,2.713047954954082
1999-02-28,4.2755555560000005,4.175941005659286
1999-05-31,4.485555556,3.2416202534799536
1999-08-31,3.03625,2.3929987534095742
1999-11-30,3.8718181819999997,3.362747555520838
2000-02-29,4.3585714289999995,4.4494197053992055
2000-05-31,3.146666667,4.0349667725616865
2000-08-31,1.938571429,2.7541052235304364
2000-11-30,3.482222222,3.567574565488288
2001-02-28,4.6675,4.315504642930364
2001-05-31,5.682,3.554259673974087
2001-08-31,2.455,2.4322306480431752
2001-11-30,3.8021428569999998,3.688585340939962
2002-02-28,4.392727273,4.709571013072001
2002-05-31,4.173333333,4.762985721425425
2002-08-31,2.5466666669999998,2.4554707096356627
2002-11-30,3.272307692,3.765582126189843
2003-02-28,4.129333333,4.545193107114483
2003-05-31,2.782,4.460126001939943
2003-08-31,2.241538462,2.4485519279429524
2003-11-30,3.275,3.4326033820176987
2004-02-29,4.632857143,4.238099962606699
2004-05-31,2.0983333330000002,3.6032369233129864
2004-08-31,2.3057142859999997,2.3027009611325133
2004-11-30,3.51,3.301213195784418
2005-02-28,4.958333333,4.37220095769156
2005-05-31,2.8564285710000004,2.86020803718204
2005-08-31,2.043846154,2.3324165035500632
2005-11-30,3.045833333,3.419877299013965
2006-02-28,4.826923077,4.63321996070091
2006-05-31,4.0538461539999995,2.832957849418226
2006-08-31,2.776153846,2.227094981270165
2006-11-30,3.926,3.3590114223360006
2007-02-28,4.073333333,4.97833517501378
2007-05-31,3.504166667,3.55827989566675
2007-08-31,2.87,2.5362110765299297
2007-11-30,3.521538462,3.677941727682323
2008-02-29,4.47,4.560548504968643
2008-05-31,3.94555,3.572032131402288
2008-08-31,2.002307692,2.7427612658915383
2008-11-30,3.72,3.589371050691021
2009-02-28,5.079166667,4.516335851287195
2009-05-31,3.94555,3.7762677385564087
2009-08-31,2.511111111,2.401446747554631
2009-11-30,3.72,3.729853453221005
2010-02-28,5.375,4.878562380677571
2010-05-31,3.94555,3.9307446737243743
2010-08-31,2.476,2.49618904675713
2010-11-30,3.538181818,3.7803268035055826
2011-02-28,5.004615385,5.172966130376809
2011-05-31,3.94555,3.954224040104239
2011-08-31,2.126666667,2.495479298364881
2011-11-30,3.958333333,3.649145617036201
2012-02-29,4.814444443999999,5.108731749911865
2012-05-31,3.94555,3.955542204679475
2012-08-31,1.976,2.323122758047148
2012-11-30,3.6909090910000004,3.7977775892259267
2013-02-28,4.801818182,4.939554253395726
2013-05-31,4.441818182,3.9310529674724353
2013-08-31,2.42,2.16241392803587
2013-11-30,3.52,3.8090101674491152
2014-02-28,4.549090908999999,4.944169467543491
2014-05-31,4.840833333,4.222196528434927
2014-08-31,0.8825,2.3140113786632424
2014-11-30,3.417272727,3.5698971710004828
2015-02-28,4.573333333,4.625040497964488
2015-05-31,5.409285714,4.399435094658711
2015-08-31,1.477272727,1.5989085810347512
2015-11-30,3.5907142860000003,3.520312450670353
2016-02-29,3.548333333,4.647801455880196
2016-05-31,4.676428571000001,4.868504654568029
2016-08-31,2.268888889,1.5154412731272988
2016-11-30,3.625,3.602191495023342
2017-02-28,4.367857143,4.1828464183123355
2017-05-31,4.818333333,4.921380724874609
2017-08-31,1.9476923080000001,1.933353078094273
2017-11-30,2.85,3.637360400324986
2018-02-28,5.796,4.246698146124456
2018-05-31,4.54,4.928700343912992
2018-08-31,5.31,1.9568753219650534
2018-11-30,4.571000000000001,3.6038816411456907
2019-02-28,,5.672182974364572
2019-05-31,,5.326002287064094
2019-08-31,,4.015340968165919
2019-11-30,,3.7460292234514596
2020-02-29,,5.812918809843298
2020-05-31,,5.457334193773447
2020-08-31,,4.113747125378005
2020-11-30,,3.8372761508526567
2021-02-28,,5.953654645322023
2021-05-31,,5.5886661004828
2021-08-31,,4.212153282590091
2021-11-30,,3.9285230782538547
